user,entry,valid
833859414443425792,183,1
833854013442490371,183,1
833829519260516383,183,1
833358559282200586,183,1
833357921172848651,183,1
846499657516449802,184,1
846499074269511720,184,1
846494945338327070,184,1
846496337481433149,184,1
846494296366776361,184,1
846492567548854304,184,1
856252629915271189,184,1
846274403490201601,184,1
846254019210903592,184,1
855243783536508929,184,1
855558200212586516,184,1
821862767183003709,184,1
855243869267296286,184,1
855243822913290280,184,1
855243860988526632,184,1
855243839353913375,184,1
855244158968266772,184,1
855244155915206676,184,1
855244309585985546,184,1
855244341663236159,184,1
855244720761995284,184,1
823312055834378270,185,1
849515358784454657,186,1
849513968531669013,186,1
849510851509485628,186,1
854874805304164382,187,1
854879503071051806,187,1
854877046916251689,187,1
854874264325849119,187,1
854878257455693844,187,1
854880205004603392,187,1
854875574949904405,187,1
854888575568445460,187,1
854878041287950336,187,1
854876399596601386,187,1
854876396022398996,187,1
854877945550209035,187,1
854880012497584159,187,1
854879328440156210,187,1
854880795529445386,187,1
854887940002283531,187,1
854878573395574804,187,1
854887956880162836,187,1
854888671537790997,187,1
854879150204518441,187,1
854887315745669130,187,1
854888647294451762,187,1
854880851107643392,187,1
854889197173211148,187,1
854887986248286230,187,1
854887070761222144,187,1
854889278504042516,187,1
854889210598260776,187,1
854887323228438558,187,1
854889291800117312,187,1
854903754167287830,187,1
854889371290959872,187,1
854904938374889522,187,1
854905882843283467,187,1
854887974961283073,187,1
854906907171749929,187,1
854905474867396638,187,1
854889830285574145,187,1
854908929418592277,187,1
854906544835526676,187,1
854889799344193546,187,1
854907484052389909,187,1
854907684608671774,187,1
854908324678991903,187,1
854909485805076480,187,1
854910049486372864,187,1
854907498930241556,187,1
854905982747148298,187,1
854909530139394088,187,1
854908302344585226,187,1
854911258159480912,187,1
854910199752032298,187,1
854910858547167262,187,1
854910088257994762,187,1
854911581934059542,187,1
596128689746477163,189,1
857252194272149507,190,1
856878100087963670,191,1
856881214242029598,191,1
856888722157731840,191,1
857001492023345175,191,1
857064588838567936,191,1
856573740918112307,191,1
856612829858627585,191,1
856638098964086824,191,1
856248564790198303,191,1
846573874044338186,192,1
846575784969895947,192,1
846577698531967036,192,1
846579960176836649,192,1
846583074467610634,192,1
855155934879154236,194,1
854863026410881087,194,1
855145883738046474,194,1
855457639798407238,194,1
855162358639886367,194,1
855147754443112468,194,1
855170272997670912,194,1
855157400913838100,194,1
855146197768208404,194,1
855170342280232991,194,1
855150604275023893,194,1
855162021582471188,194,1
855150866435932180,194,1
855167655912538142,194,1
855457511767146506,194,1
855452536122900541,194,1
855449216247922698,194,1
855157769375055892,194,1
856737708256657453,194,1
856192723123830804,194,1
856191608859787296,194,1
856190874525499412,194,1
856193318152306709,194,1
856192215231234069,194,1
856235848492515328,194,1
856237202056151050,194,1
856249370890338344,194,1
856236830151934003,194,1
856194148359733258,194,1
856247858066882581,194,1
856246345346318346,194,1
856246937358827523,194,1
856194756035084298,194,1
856248673649819698,194,1
856248400076996649,194,1
856194533921390602,194,1
856235597806174228,194,1
856193681837391883,194,1
856235374707998720,194,1
856246001597939742,194,1
857012801414627368,194,1
856956288286326794,194,1
856956355801907220,194,1
857012617783672852,194,1
856956749407977513,194,1
856955110940999690,194,1
857008292105289748,194,1
857074955737104424,194,1
857073372500066364,194,1
857081122357379092,194,1
846823862712926250,195,1
846829981858529352,195,1
846828952948703262,195,1
846596780073287690,196,1
846590584873680896,196,1
846588997245206548,196,1
846836146263556116,196,1
846831719436779540,196,1
846829414284001310,196,1
833333733732909146,196,1
833334329382928385,196,1
833335126087172157,196,1
833335716728799262,196,1
846826435339092019,196,1
846601855354011678,196,1
846603907434151973,197,1
846474156430065664,197,1
846475491471917097,197,1
846843891231096942,197,1
846478992436887603,197,1
846847254967091261,197,1
846846112765837332,197,1
846851063968432149,198,1
846853415987314739,198,1
834073666785378334,198,1
834072865786822666,198,1
834068229852364841,198,1
834067722593370174,198,1
834067167007866893,198,1
834066703201337374,198,1
834066106896351312,198,1
834065182727733248,198,1
834064537049235466,198,1
833900459201789972,198,1
833828364775063603,198,1
833827669631172647,198,1
833826739687653407,198,1
833825900130205744,198,1
833824981842133054,198,1
833823906178924624,198,1
833823312870244392,198,1
833822562802073610,198,1
833821241113968701,198,1
833811583908970507,198,1
833791290973225031,198,1
833790757802082305,198,1
833790218079305748,198,1
846834956134907965,199,1
846588205151027260,199,1
846598909647650816,199,1
846600609075298346,199,1
846589415923908608,199,1
846477732266901504,199,1
846846815412158514,199,1
846851522024833075,199,1
846852121348407308,199,1
856632557792788491,200,1
849522470980812821,200,1
846821351297777715,200,1
846822027792351232,200,1
846823125353496596,200,1
846828277690925107,200,1
849525375491112970,200,1
856633641853648916,200,1
856631395975954434,200,1
856629656596774924,200,1
855533064000503818,200,1
833343261104013362,200,1
833342616325324833,200,1
833342069165785158,200,1
833341481787457566,200,1
833338216542109696,200,1
833337323151163402,200,1
849526864874569748,200,1
846836709659770910,200,1
846591540298121216,200,1
846841158641385472,200,1
846474677744042018,200,1
846845610665836574,200,1
846479697553653780,200,1
846481255570079794,200,1
751424144167665675,201,1
856253818634502184,201,1
856254734443479050,201,1
856255411882819615,201,1
847404764597190686,201,1
856253902629765122,201,1
847052170650320917,201,1
852696682914775110,201,1
855564717824540682,201,1
854800388573495326,201,1
846280467803799583,201,1
847073309988356106,201,1
856246619230306326,201,1
846148765613555742,201,1
856248003760488448,201,1
853378226600411176,201,1
846229213509451786,201,1
856245951618220062,201,1
846501291848630283,201,1
842952890199834624,201,1
855371737369935884,201,1
855371772344795168,201,1
855371789408272404,201,1
855371885629931520,201,1
855371854008287263,201,1
855371866356973589,201,1
855371868907634699,201,1
855371869166239744,201,1
855372040255832115,201,1
855371934162223114,201,1
855371962040844290,201,1
855371951111012373,201,1
855371966625480725,201,1
855371984301195284,201,1
855372021978497035,201,1
855371992395022337,201,1
855372106404331531,201,1
855372092010135562,201,1
855371946686545980,201,1
855371995037827082,201,1
855372112889905173,201,1
855371993184862219,201,1
855372073832153128,201,1
855372143616065566,201,1
855372130869575700,201,1
855371988206223370,201,1
855372154877902849,201,1
855372096611549184,201,1
855372170305601546,201,1
855372142471020584,201,1
847327211929468938,201,1
855242375245070386,201,1
855243474008670238,201,1
855243714405204008,201,1
848693584357097522,201,1
847045381887623178,201,1
846238790736674836,201,1
854805616493199360,201,1
854799272158429232,201,1
854801830923993088,201,1
846116365685358623,201,1
847160207225520249,201,1
854801722202783744,201,1
846280572846604318,201,1
846608442809516054,201,1
847025043035783209,201,1
845569767121485864,201,1
846230263292887040,201,1
845864222310793229,201,1
845920976231464990,201,1
846612047105228841,201,1
855864648342962207,202,1
848599693629194300,202,1
857301752273567796,202,1
846923511297605663,203,1
847516281708085258,203,1
848917363428425748,203,1
846484427071946752,203,1
846483851912151040,203,1
846486551331602442,203,1
834057500797304873,203,1
834058920363425842,203,1
834059427593584640,203,1
834060054549757983,203,1
834060765312188477,203,1
834061477270519879,203,1
846594762688692273,203,1
846835650542960660,203,1
846593480213528607,203,1
846838270112563243,203,1
847276739511320656,203,1
844769381812404225,203,1
846604625745936404,203,1
833377291441668147,203,1
833378179774939167,203,1
833378766419918888,203,1
850804353153499136,203,1
847222843938045952,203,1
834485789181345814,203,1
850065418781327381,203,1
857284078269235252,203,1
854140276942307348,203,1
854201548142018571,203,1
857383030883876884,204,1
857386510654767114,204,1
857388067229007872,204,1
857389362798657547,204,1
857390891564400650,204,1
857392109530251284,204,1
845848527095595008,205,1
854926447617114142,205,1
856226798642790400,205,1
854797558403956777,205,1
854861294904672256,205,1
854772075930451988,205,1
857300357398265867,206,1
852673720043569172,207,1
823651254043410463,207,1
839973937097343006,207,1
857313596651077653,208,1
857579616382222347,208,1
857042793981411378,209,1
857004742940557312,209,1
857055282273714176,209,1
855236920338546689,209,1
855259607017455627,209,1
855431168623378443,209,1
855541700234706994,209,1
856028950304260137,209,1
855928131633152031,209,1
855938266422181898,209,1
855140630945464350,209,1
855224399708028928,209,1
855238702602911785,209,1
855244034478309396,209,1
855391805943054336,209,1
855406624758693898,209,1
855079327904563221,209,1
855948738290909185,210,1
856063993000230924,210,1
855258776483659796,211,1
855414039010082866,211,1
855417121920122901,211,1
855427840518389782,211,1
855233893729042493,211,1
855240701611474944,211,1
855243516217393152,211,1
855245851722121226,211,1
855248725383446570,211,1
855250690963800064,211,1
855250868005240863,211,1
855165013303361536,211,1
855201705654616085,211,1
855221861692080179,211,1
855223044917035038,211,1
855227143273185300,212,1
855228131068739626,212,1
855228816154034206,212,1
855229824196935700,212,1
855079364990992384,212,1
855923866639400981,212,1
857458763577557012,213,1
857457374957010945,213,1
857457075688046593,213,1
857452155455668234,213,1
857451406041940021,213,1
855272466309447690,213,1
857448714323230720,213,1
857445219691397130,213,1
855425622045884416,213,1
855272347698987018,213,1
857445029977784340,213,1
855268095827640351,213,1
857435584489455637,213,1
855526378924146688,213,1
855488538904232006,213,1
855551018503110677,213,1
855243121810079755,213,1
857433127495925771,213,1
855553894508003350,213,1
857045368092229643,213,1
855487091177291796,213,1
855552378643546112,213,1
855923276404490260,213,1
855482878509711410,213,1
855932736787185735,213,1
855935162609434644,213,1
855557112218124300,213,1
855607310398259201,213,1
855922606263369759,213,1
855821430020636673,213,1
855874088098988033,213,1
855920269595377701,213,1
855882494388994049,213,1
855235094067019826,214,1
855242459503394837,214,1
855242864450732042,214,1
855144331702960188,214,1
855178673195319378,214,1
855181017357615106,214,1
855101107012239411,214,1
855114053436571668,214,1
855120913853579304,214,1
855132467643416576,214,1
855135145278308362,214,1
855137873597431859,214,1
817336240356589598,215,1
377956223330287618,217,1
857090353605771334,218,1
857093036726419498,218,1
857091005165731861,218,1
857085771810996254,218,1
857092011974459412,218,1
857089656046485514,218,1
857122572960530474,218,1
857095242670800916,218,1
857096388697391104,218,1
857093723557068821,218,1
857104178983862273,218,1
857109921434435606,218,1
857409239752376320,218,1
857410742033580042,218,1
857414060610027562,218,1
857413054189928468,218,1
857413355757240390,218,1
857414650354335764,218,1
857412992911147068,218,1
857626692192698418,218,1
857629333484994591,218,1
857630017080524811,218,1
857630692280369153,218,1
857631513692209214,218,1
857628592061022238,218,1
857625053813538866,218,1
857629155688710215,218,1
857691650423259197,218,1
857691428770938901,218,1
847181946441433139,219,1
847181254674743326,219,1
847180727048077344,219,1
847178280019689514,219,1
847174732712509461,219,1
847172352407240704,219,1
847171008318013472,219,1
846954064801038336,220,1
847177138062884875,220,1
847177719876026370,220,1
847179137403846686,220,1
847182709595832380,220,1
847186331968208999,220,1
847188719760048170,220,1
319074998050488320,221,1
847191859348766760,222,1
847192470919708742,222,1
857627065264111637,222,1
857663961402048523,222,1
857667660019531806,222,1
857669581790380032,222,1
855240029441228860,222,1
855875027404062770,222,1
834535464270561290,222,1
855877956298604555,222,1
857656284706242602,222,1
833374049097744414,222,1
847191239937491024,224,1
857382245236080660,225,1
857641838051983393,225,1
857679483066122281,225,1
857685004783583244,225,1
857687218373918720,225,1
857687967941918790,225,1
857688040016969770,225,1
856556683291525121,225,1
856554684303015938,225,1
857672926806802473,225,1
857688246180118530,225,1
857087992173821993,225,1
856560251218165810,225,1
857689323339251753,225,1
857767109719359490,225,1
857659468972425277,225,1
857690092356108358,225,1
857693845608333314,225,1
855232507293335583,226,1
855455811894640690,228,1
855534662864994344,228,1
857419883143102506,228,1
857683306841112576,228,1
855242409427730442,229,1
855242378175447041,229,1
855231079065845791,229,1
855233583832760361,229,1
855233838677360661,229,1
855241628570746892,229,1
855241620425408572,229,1
855241620949172224,229,1
855241687826563122,229,1
855241710677131274,229,1
855241715945832508,229,1
855241707649236992,229,1
855241699911008256,229,1
855241683172065280,229,1
855241711440494632,229,1
855241696258686976,229,1
855241694718853160,229,1
855241702067404811,229,1
855241717926461470,229,1
855242147187261460,229,1
855242189060046868,229,1
855242455511466034,229,1
855242353572970526,229,1
855242358621470720,229,1
855242375000489995,229,1
855242397432676352,229,1
855242379589582859,229,1
855909403148681236,229,1
855909428988346400,229,1
855909779159384065,229,1
855909777405771807,229,1
855909787061583923,229,1
855909784037752864,229,1
855909811765116929,229,1
855909829851217930,229,1
855909828269834301,229,1
855909854110679100,229,1
855922563884908544,229,1
857689503815434270,230,1
857952812831080488,230,1
857955313550622720,230,1
857339513146441729,231,1
856559216877895720,231,1
856556470773219338,231,1
856555601928781834,231,1
857443446917693441,231,1
856558770531205131,231,1
856308674615181362,233,1
856255720143061012,233,1
856255310246707222,233,1
856254999171170357,233,1
856250781983440947,233,1
856248794851967016,233,1
856253735306526740,233,1
856251262714511360,233,1
856252898379300894,233,1
855553090380234753,233,1
856252984182833212,233,1
856063290165035039,233,1
856250742377807893,233,1
856249049522765834,233,1
856246050167980033,233,1
856246533849350195,233,1
835243115496865832,234,1
852953141174337576,234,1
846463343220621373,234,1
846464976364503050,234,1
848566028736135259,234,1
855231079597736006,234,1
855232468524597249,234,1
854935804241641472,234,1
855231049226518538,234,1
855231031162306580,234,1
855231030688088066,234,1
855231049067528192,234,1
855233498218758185,234,1
855233542330384395,234,1
855909630920097824,234,1
855233565087760445,234,1
855241706622156840,234,1
855231073498562581,234,1
855233517196935178,234,1
855232464853925898,234,1
854935813266866206,234,1
855231084858310677,234,1
854866800500408341,235,1
854865659363328020,235,1
854867757413564427,235,1
854809421851263007,235,1
854865663817285642,235,1
854867395604774923,235,1
769997243826307085,236,1
857678691001434222,236,1
856247616845381644,236,1
847119897678970890,236,1
856253080907284492,236,1
856253577948430387,236,1
856255686253871155,236,1
856254001258692649,236,1
856251961446891540,236,1
847526261362393108,236,1
847223953914855434,236,1
856292009924493323,236,1
847499657139322883,236,1
850072194658861116,236,1
847232711714275339,236,1
847118980463329281,236,1
846916379650949121,236,1
857360945822826537,236,1
821879676888416286,237,1
848896791050977310,237,1
858147016311832587,239,1
858144226097627146,239,1
858003516516728892,239,1
857693965066567690,239,1
858149336692162590,239,1
858150286273806367,239,1
853451786643701760,242,1
853782895701262336,242,1
854061603880173608,242,1
854062963819806731,242,1
854064529038377040,242,1
854067216113467432,242,1
854069735859945572,242,1
854071057715036180,242,1
854505770334683166,242,1
854073366917939230,242,1
855146769498374165,242,1
855883876710088724,242,0
854074671829090315,242,1
854075529262530590,242,1
854912075477680149,242,1
855058046702059522,242,1
854903049284485160,242,1
854824477598941204,242,1
854841667684925501,242,1
854549028880121867,242,1
854078943015862283,242,1
854844472144035891,242,1
854086062501920768,242,1
854203692421349387,242,1
854201172607893535,242,1
854734450792595456,242,1
854205272846237706,242,1
854204461342130207,242,1
854177608795422720,242,1
854157143413882890,242,1
854086762171596831,242,1
854181455043493898,242,1
854087474167021608,242,1
854110604586254406,242,1
854090256404054096,242,1
858155323004026892,242,1
854139292733276181,242,1
858056862665277480,243,1
858054956565266452,243,1
858052561084088330,243,1
858050536196276274,243,1
858049339741700117,243,1
858047703770595349,243,1
858044332544229396,243,1
858040081523539998,243,1
858037512664645662,243,1
851522151814529095,244,1
851578998848225339,244,1
852190701121962004,244,1
850232228365598780,244,1
850234002945212427,244,1
850243521688371200,244,1
850521072934977596,244,1
850522827572641852,244,1
851520573321510992,244,1
849263300516118558,244,1
849272742339674133,244,1
849456141171687486,244,1
849457280793182258,244,1
849461671739260938,244,1
849718381406060575,244,1
850209002201939988,244,1
850213488898605056,244,1
850220685297319946,244,1
848392150554640404,244,1
848393499912175636,244,1
848394281903063090,244,1
848694227512328222,244,1
848703723202412555,244,1
848945098276077619,244,1
848389632306708482,244,1
858389071663595522,245,1
858530164296384592,246,1
852973716904214579,247,1
854098336885112883,247,1
854109651238387712,247,1
852914449982554122,247,1
855171466089201685,247,1
853024663475454022,247,1
850223446570696755,247,1
849765149749673984,247,1
850227856696410153,247,1
849347163279851610,247,1
849832383180177408,247,1
850213882571522109,247,1
849710585519407154,247,1
849781342858379275,247,1
849830243581296671,247,1
850523804735897640,247,1
850574264436260964,247,1
849149550643642388,247,1
850658666473455636,247,1
849827368570322965,247,1
850578505702965270,247,1
851518794195271700,247,1
849713024893976606,247,1
849722289448288258,247,1
849724244996653107,247,1
849116969252421632,247,1
849751655822131221,247,1
848267210963025950,247,1
848795893264416810,247,1
849753395401326622,247,1
825120182434660422,248,1
825171565355728906,248,1
825364544791642123,248,1
825416198975520858,248,1
825489393598464052,248,1
825504736756498502,248,1
825509867803508756,248,1
825516309218328577,248,1
825690551092772875,248,1
825696103085244457,248,1
825697108526891030,248,1
837114144691716136,249,1
837045216220676117,249,1
836066659780526110,249,1
822554340409606206,249,1
841855801504956446,250,1
841859882537189406,250,1
841864737523761174,250,1
841840812333334560,250,1
841854435542040596,250,1
841841031452426262,250,1
841857661364731904,250,1
842112727388127263,250,1
842091850370252800,250,1
841862030188871700,250,1
842089935699443732,250,1
841855376260726795,250,1
842090106616676392,250,1
841855112716222474,250,1
841856758594666550,250,1
841856042396286996,250,1
841858664158986261,250,1
834482484695531562,251,1
836045786244448278,251,1
836660195874045952,251,1
837121442608447519,251,1
845440988683567124,251,1
847518731054743583,251,1
847121076000522270,251,1
847208212390215740,251,1
847277638468370472,251,1
836683428409769984,251,1
836699916683313203,251,1
834099477379809341,251,1
847238515384516650,251,1
841366091511103515,251,1
819338025989308446,254,1
819410253481115668,254,1
819425365956362290,254,1
819427943893434408,254,1
819530774293512192,254,1
819633497790087218,254,1
819647412947779655,254,1
820049787118157824,254,1
820807531680235570,254,1
819692575488999444,254,1
819695982337982464,254,1
819700669183164416,254,1
858111314870403073,255,1
857436561662279720,255,1
858831536165355540,255,1
850789815585996832,256,1
850887931278786572,256,1
850905140462485513,256,1
851606349728841758,256,1
850760521014706217,256,1
851310944905723945,256,1
852216728829952020,256,1
853062336436895784,256,1
853383639046684682,256,1
850402535213760523,256,1
852934995530350632,256,1
853078916909760533,256,1
853702480780853259,256,1
822539523576954920,257,1
833810214423625769,257,1
834226142444519474,257,1
836691902605950988,257,1
836721091300687952,257,1
836726434973089884,257,1
833791825890115615,257,1
836656946253398066,257,1
841083809189331005,257,1
846504713193390169,257,1
834587374817116190,257,1
842108497001054258,258,1
831216936728657930,259,1
832335302323732481,259,1
837119759740960799,259,1
841355647803195402,259,1
846916994547580979,259,1
832070572996689981,259,1
836676324667424829,259,1
840803953377148928,259,1
854077125471502346,259,1
834547543509172286,259,1
841145907898613810,259,1
847233373393911828,259,1
841793993159475221,259,1
834543751253852232,261,1
836359062089367574,261,1
836656613908938795,261,1
840795745220296706,261,1
846786757981765645,261,1
854202517218000926,261,1
836323711153602592,261,1
836342370999205948,261,1
836723713972895804,261,1
834578020190519307,261,1
845398465013088266,261,1
858835533631324203,273,1
858828120920817685,273,1
858834769344987146,273,1
858838372894507028,273,1
858839023040593951,273,1
858845763177676821,273,1
859013585664868352,273,1
858381022776131604,273,1
858490570435854387,273,1
858829446513557555,273,1
858834125162807326,273,1
859180360352530432,273,1
858867889640439824,273,1
858828878285897728,273,1
858832814291550208,273,1
858575552604405761,273,1
398498808905859073,276,1
855373079466475520,277,1
855373066355474433,277,1
855373117484564521,277,1
855373092326473749,277,1
855373184848494592,277,1
855373208340135956,277,1
855373189017501707,277,1
855373158683770881,277,1
855373186165375007,277,1
855373202331271168,277,1
855373263807315999,277,1
855373253921079296,277,1
855373255741407253,277,1
855373201773297674,277,1
855373402587267092,277,1
855373381746556969,277,1
855373458472435742,277,1
855373416915664896,277,1
855373392059957259,277,1
855373435700903957,277,1
855373244906209300,277,1
855373175788929034,277,1
859420961253490708,278,1
316340522979688460,279,1
775014960359145512,280,1
326473281341489153,281,1
858498223940042802,282,1
710649369946357811,282,1
858836838058688542,282,1
748334072417484832,282,1
855243703589011457,282,1
854922667399708693,282,1
854935239821230090,282,1
854925413065949214,282,1
854793941509210153,282,1
855241615203500052,282,1
854797849174605826,282,1
855922198162440242,282,1
848334270811471946,283,1
857063172045013003,285,1
856021008279928864,286,1
856307853164675093,286,1
757623914934567063,287,1
856020987829288961,288,1
855510687228100608,289,1
856298300965126204,290,1
862041339674755102,291,1
859205120054132776,292,1
857691749770199121,292,1
857690298645479454,292,1
857451761036034089,292,1
857451007843893259,292,1
857445773494059039,292,1
857448920132223006,292,1
857441472098074665,292,1
857449824110247941,292,1
857444135156973648,292,1
857452167614562338,292,1
857450281670541333,292,1
862756378074415135,293,1
862427292386459689,293,1
862427342977892413,293,1
862427425488371743,293,1
862427344286777344,293,1
862427478839656479,293,1
862427520741408830,293,1
862427511097655326,293,1
862427543322755072,293,1
862427507474300958,293,1
862427579217608724,293,1
862427522742222859,293,1
862427541856059474,293,1
862427311471067136,293,1
862427616069156915,293,1
862427610712899584,293,1
862427600541319229,293,1
862427613138255942,293,1
862427686257033226,293,1
862427646352687154,293,1
862427682759507989,293,1
862427724432801803,293,1
862427640576082000,293,1
862427827462733874,293,1
862427810692726785,293,1
862427699820757012,293,1
862427735358832660,293,1
862427682184888390,293,1
862427686424805386,293,1
862427797960392714,293,1
862427873381580851,293,1
862427879446413332,293,1
862428205511344209,293,1
862428120971345934,293,1
862427902309695498,293,1
862428005757485086,293,1
862428025882673163,293,1
862428006261325834,293,1
862428001751793694,293,1
862427990575284246,293,1
862428245697363979,293,1
862428209051598898,293,1
862427972140400680,293,1
862428069737791539,293,1
862428005406081034,293,1
862428162251685958,293,1
862428193033289789,293,1
862428208632954920,293,1
862428176658333738,293,1
862428151640096788,293,1
862428100134699028,293,1
862428638108844082,298,1
862428821345140758,298,1
862428509854498816,298,1
862428978228101170,298,1
862428521744695366,298,1
862428363783798795,298,1
862428841918201856,298,1
862428794761379841,298,1
862428362521968640,298,1
862428448458407956,298,1
862428938402791424,298,1
862428903657046026,298,1
862428977830166529,298,1
862428511410585610,298,1
862428187756724295,298,1
862428339343327272,298,1
862428904681242624,298,1
862428297409462292,298,1
862428543207211019,298,1
862428459538972673,298,1
862428691686621195,298,1
862428707435839498,298,1
862428471817142272,298,1
862428859416182834,298,1
862428225161920563,298,1
862428749248069662,298,1
862428524451463208,298,1
862428380434792448,298,1
862429067357847617,298,1
862428971173019689,298,1
862428863936987197,298,1
862428448127189072,298,1
862428536718229534,298,1
862428844182863872,298,1
862428562865520650,298,1
862428512575946782,298,1
862428953330319380,298,1
862428994163048469,298,1
862428323309289493,298,1
792055227125727282,299,1
848777036260835338,299,1
720762312860106803,299,1
857732445683974154,299,1
855909367974199357,299,1
852348731160526869,300,1
853019389401235457,301,1
856992785249075201,302,1
856989779265716264,302,1
856985591413604443,302,1
856987546689339423,302,1
856129708290867210,302,1
856283669710897152,302,1
856170184741879858,302,1
856298387947520000,302,1
547454629273665546,303,1
528745453416873985,303,1
856029361471619123,304,1
856028958368989194,304,1
856029003146854401,304,1
856028973510950922,304,1
856028870775799808,304,1
856028811011293206,304,1
856028562460770314,304,1
856028538455851038,304,1
856028503412965406,304,1
856028486832357376,304,1
856028374333259807,304,1
856028334953463828,304,1
856028326048825345,304,1
845855620188209173,305,1
630158118776733706,306,1
821501000145436713,307,1
557654129120641070,308,1
672517953224441857,308,1
863979395895001120,309,1
847231397545639996,309,1
849386097121427466,310,1
864768940341592076,311,1
864771685453266965,311,1
864775327054168064,311,1
864777730163081227,311,1
864778773211512842,311,1
864779743797968897,311,1
864780997623021588,311,1
865000795145502752,312,1
865003772445720576,312,1
864969997029081150,312,1
864635753546645544,313,1
850566658123628565,313,1
864638479102246913,313,1
864773004444827662,313,1
864774247142391808,313,1
864776461835304960,313,1
865004371372277800,313,1
865453537605582908,314,1
865452343292985344,314,1
865451339282513950,314,1
865450119276265472,314,1
865442890871734292,314,1
865441993181102080,314,1
865439629498908712,314,1
865438971415887883,314,1
865437653082832947,314,1
865003284632174625,314,1
864781982533287946,314,1
864642592020103208,314,1
855084777005514792,316,1
865007498213064714,317,1
865994299660042251,317,1
810644194313502770,317,1
865445797650759690,317,1
865447041932197909,317,1
865454552811307008,317,1
865444193169571840,317,1
866477438834049035,317,1
866478804108050462,317,1
866482138571997196,317,1
866480688044048425,317,1
866483045451694110,317,1
866483866435977268,317,1
866484504872484945,317,1
866485297830035486,317,1
866488407365779486,317,1
866489448753790986,317,1
866578636115148802,317,1
866579451160690708,317,1
866582986294820895,317,1
866581842521358387,317,1
866584246743072788,317,1
866586555892236298,317,1
866587564664553482,317,1
866588425604169739,317,1
866589238156984331,317,1
866592969484926986,317,1
866687649972486224,318,1
866682645999517696,319,1
866590195246825473,320,1
866585447831830569,320,1
866487143140818944,320,1
865005278704828456,320,1
866808220719120434,321,1
866810740367032361,321,1
866814520596758598,321,1
866815921355227146,321,1
866816645750325258,321,1
866818005128052766,321,1
866820222949916673,321,1
865456502163374110,321,1
866811735506550784,321,1
862961394903285760,322,1
862962688862978068,322,1
862962038300868638,322,1
832220211964936262,322,1
863038923642109962,322,1
863012348533276683,322,1
863012614614024202,322,1
863013283808018432,322,1
863013568664305684,322,1
863014522968997898,322,1
863013846590291979,322,1
863014786110980107,322,1
863040176175841291,322,1
863039213146079232,322,1
863040441326632971,322,1
863041181587210261,322,1
863041743327199262,322,1
863042024961736725,322,1
863042481390092309,322,1
863042755511844895,322,1
863043024929685594,322,1
863043676262891583,322,1
863043922532237342,322,1
863044216677204005,322,1
863044489912254475,322,1
863044978616172594,322,1
863045873742905344,322,1
863045274170425424,322,1
863046298290749451,322,1
863047251994869771,322,1
863049050961477663,322,1
863050059246993409,322,1
863051426746204193,322,1
863052257041186857,322,1
863054795869782016,322,1
856132756916011028,323,1
856283029764702258,323,1
856309881791053834,323,1
856298295256940545,323,1
856306611239911476,323,1
856986583348281345,323,1
856988552050507776,323,1
856992006878134283,323,1
856993397133934672,323,1
856299460233396254,323,1
856304087233593365,323,1
854866530072133684,323,1
854868238826864650,323,1
854874442211655690,323,1
814943223641538570,324,1
861352071098007552,324,1
252618937752092674,324,1
580911344669425674,325,1
856611401132539905,326,1
854722712190320640,326,1
856269346925576193,326,1
856614665828302868,326,1
856258502510641152,326,1
856259159024336937,326,1
856259577653493820,326,1
856298004452737025,326,1
857662761529770013,326,1
857366294247637002,326,1
857353808731439124,326,1
857337560435261530,326,1
857320958280990750,326,1
857014620778266635,326,1
856982989254426654,326,1
856965402847739944,326,1
856660101849939989,326,1
856650093398851618,326,1
856625046204973056,326,1
856955562946986064,326,1
867897931147247637,327,1
867906999865835550,327,1
867910399630639154,327,1
867915181521502230,327,1
867918840380669994,327,1
834147401396387930,327,1
834088363395907614,327,1
856260460327469069,327,1
867972198214815744,328,1
868125328101474364,328,1
867899988398047243,328,1
868129921791328267,328,1
868126378690773012,328,1
868131331274600469,328,1
867978390420992061,328,1
868133091040956466,328,1
868127438469730315,328,1
867979589614444564,328,1
867955298114076732,328,1
867971104541638687,328,1
862187160559681537,329,1
868130794269470761,329,1
868122182084096050,329,1
868160680409317468,329,1
862178898321080350,329,1
862179942817071127,329,1
862182122822041600,329,1
862182663443054634,329,1
862182968440127508,329,1
862183330548023316,329,1
862184054279110707,329,1
862187680947109928,329,1
862188522589126697,329,1
862188914810945576,329,1
862189269010350101,329,1
862189993908371456,329,1
862190336583532554,329,1
862190689852981259,329,1
862191063242113024,329,1
862587150833811506,330,1
868189396845871174,330,1
862584644746608650,330,1
862585725530931221,330,1
862586097396875284,330,1
862586540043927612,330,1
862585330595135499,330,1
862580793326436372,330,1
862587676049014808,330,1
862580182212935681,330,1
862582343352451094,330,1
862581884555231242,330,1
862584182487384064,330,1
862583306439360542,330,1
862583752118894592,330,1
862582964985266226,330,1
868132185885016125,331,1
868237636928688128,332,1
867976025039065098,332,1
867974414816403467,332,1
867802262868590602,332,1
867789874534023208,332,1
867788201064923157,332,1
867785097897574410,332,1
868245996809895976,333,1
868245151137562684,333,1
868242682911260672,333,1
868240755288858634,333,1
868285008417271918,333,1
868283445464403968,333,1
868282484759089192,333,1
868247055443836988,333,1
868236751171375184,333,1
868134115000598578,333,1
