user,entry,valid
875932240423563385,651,1
875932299542282251,651,1
875939114082529351,652,1
862900050018959361,652,1
865574673584226325,652,1
865574834997821441,652,1
865574963335004190,652,1
865573542497091595,652,1
865573925651873822,652,1
865573391473442817,652,1
876134067723206677,652,1
865564479893667900,652,1
865564633355386880,652,1
865563934868897793,652,1
865563146017439785,652,1
865562787286745090,652,1
865562953800613919,652,1
874809587373572156,652,1
874810605444423690,652,1
865562016928104469,652,1
865561619526058004,652,1
865561017115475968,652,1
865561360086990848,652,1
876238576499707904,652,1
817137923518365737,653,1
719649195170070640,653,1
876128334738763777,653,1
876134406140616815,653,1
875755980971978762,653,1
875757706756096020,653,1
875762603421495337,653,1
875775298480775230,653,1
875788980518551582,653,1
875793430947692574,653,1
875424366735790080,653,1
875482267357708288,653,1
876557220547022888,654,1
876512773041979473,654,1
876511623060262972,654,1
876327303590866984,654,1
874275326736367636,655,1
397901908834254848,655,1
874360087970455583,655,1
866708843429756928,655,1
874380226573000744,655,1
874383005966282843,655,1
874384111190564925,655,1
782217444751310870,655,1
856925609677946922,655,1
876561603754090576,655,1
876516520241557555,655,1
875120022031335475,655,1
874716434503176252,655,1
874808152133075017,655,1
876566627607511090,655,1
876559516676800512,655,1
875276642174509066,655,1
876515231344492544,655,1
876553859508613201,655,1
876333808935374888,655,1
874709334762864652,655,1
874708240464740392,655,1
856124673111359488,655,1
854875866714996736,655,1
834074263233101824,655,1
824479771630239754,655,1
593076742734741527,655,1
865281033130082405,655,1
862517722063568926,655,1
864960640543883304,655,1
874808875742793768,655,1
874806323735318609,655,1
865753913135333377,655,1
865746810341294090,655,1
865745047235067974,655,1
865732512755613696,655,1
865713530690863115,655,1
864951363342565376,655,1
862949729415593985,655,1
856141333852323870,655,1
856112122752532510,655,1
593459595028987934,655,1
592564632171053124,655,1
874714868010336276,655,1
874710601518178395,655,1
874712361594941450,655,1
865757063237861416,655,1
865027172318052372,655,1
862957494078930974,655,1
862513670269304852,655,1
846132916521795614,655,1
593075687796244490,655,1
592568635831091200,655,1
592420572412248064,655,1
849234332816113694,656,1
849236155182612500,656,1
851318881380859984,656,1
851349796253073448,656,1
851319842853879838,656,1
851289920747470868,656,1
851359087726821386,656,1
851326178706718772,656,1
851360572691447828,656,1
851540760268767244,656,1
851329431834329119,656,1
851560942792605727,656,1
851561939158433822,656,1
851563259034730526,656,1
851567658200727572,656,1
851588785632575518,656,1
851592658807554109,656,1
851340327847329793,656,1
862075424737722379,657,1
860311221744042054,657,1
855442115261497386,657,1
854741585132912670,657,1
854123273347661875,657,1
853356842557636608,657,1
862951666533793792,657,1
862790501752111106,657,1
862712084055982091,657,1
862503922915999754,657,1
862504723466158100,657,1
862492141414383646,657,1
862491876149821450,657,1
862492555736645683,657,1
861778207807242240,657,1
861764718132723713,657,1
862076786438045717,657,1
862114238788534292,657,1
861697236844806164,657,1
861242167099916369,657,1
861284501576220672,657,1
860629760652214296,657,1
860644672044662784,657,1
860598999969693737,657,1
860597468223897650,657,1
860600577696202803,657,1
860602281883729950,657,1
860601590128705576,657,1
860265680686153778,657,1
859658964426031114,657,1
859807152473243658,657,1
859769264328015904,657,1
859497149989650483,657,1
859300245971009537,657,1
859425557003632681,657,1
859431729067851796,657,1
859435484018507796,657,1
859240684103270442,657,1
859193634800664608,657,1
858749850278559774,657,1
858770845761404988,657,1
858864439457349654,657,1
858138458593034240,657,1
858005652840251422,657,1
858006284234522654,657,1
858007853314342953,657,1
858008978267963462,657,1
858012091021393920,657,1
858015004149415947,657,1
858020178268520488,657,1
858022172232908800,657,1
857734672410083339,657,1
857624582495797298,657,1
857315870510678056,657,1
857013709499007018,657,1
857065682028986399,657,1
857081555847479327,657,1
856925649036771360,657,1
856928553077440573,657,1
856930005296480266,657,1
856930516887404555,657,1
856970263795073054,657,1
856616834408775692,657,1
856357628073476146,657,1
856362455571103814,657,1
856114898434129930,657,1
856225943097966593,657,1
854087654148014140,657,1
853674639682306069,657,1
853345858002092072,657,1
853385223601782885,657,1
853389577556066374,657,1
853326230183084073,657,1
853328714031955989,657,1
853329871534161952,657,1
853331927581982751,657,1
853335603063029790,657,1
853338648651890718,657,1
853340487444201492,657,1
853312513982857217,657,1
853313734831112202,657,1
853315392087523369,657,1
853316679651557377,657,1
853320556552519711,657,1
853321081329811488,657,1
853322486137225236,657,1
853324134925729832,657,1
853188156836282369,657,1
853189207710760971,657,1
853189606366773249,657,1
853310794670538792,657,1
875714395471228939,658,1
875785177446629377,658,1
874970809385504819,658,1
874971737459159040,658,1
874972563376308254,658,1
874973501327548457,658,1
874974397860024361,658,1
874975172573143040,658,1
874976069273395221,658,1
873064707689439302,658,1
873115165862817803,658,1
873275420957605948,658,1
873295992919818350,658,1
873410168703053864,658,1
874976730056626188,658,1
872299179324620801,658,1
871292656586727424,658,1
871300929314508851,658,1
871428171336151130,658,1
871167881960914974,658,1
869782051572826132,658,1
869858056052285471,658,1
867875844991221800,658,1
867132082621513738,658,1
867132825283199046,658,1
867131909342756894,658,1
867131745076903966,658,1
867130938311311400,658,1
867130582752165919,658,1
867130410207019048,658,1
867129889218756608,658,1
867128732803924001,658,1
867128344670633986,658,1
867128185380143155,658,1
867127780738859068,658,1
867127642803929116,658,1
867127267251060787,658,1
867127105606909984,658,1
867126889561980938,658,1
866645022253907998,658,1
866643880823488573,658,1
867135089325375509,658,1
867085159199277116,658,1
867084561682137138,658,1
865575130167509003,658,1
865557074519523358,658,1
865557379058761728,658,1
865557544419590185,658,1
865560828349251584,658,1
865561836618252298,658,1
865565144615223296,658,1
865565302585557042,658,1
869066550710251520,658,1
869209113190625311,658,1
865567409432035348,658,1
865567022884454410,658,1
865566859957239830,658,1
865538681347506216,658,1
865552912197484564,658,1
865553700432904224,658,1
865553869903364137,658,1
865554359822319656,658,1
865555281793515531,658,1
865555620425760779,658,1
865454718113153044,658,1
865455506176081930,658,1
865528817871093801,658,1
865273610323361873,658,1
865274215809024040,658,1
865276158798331975,658,1
865276344002674698,658,1
865279545300746250,658,1
865290502794641408,658,1
865262532743004191,658,1
865262894824161340,658,1
865264247084941363,658,1
865268103382040606,658,1
865268310405021766,658,1
865268929303805974,658,1
865269086640799795,658,1
865269402228621322,658,1
865271520964509716,658,1
865272801086537739,658,1
865241192479588352,658,1
865252876951748628,658,1
865253463814570045,658,1
865254112953892885,658,1
865261103617277984,658,1
865530138082803723,658,1
856883617175568404,659,1
856886384190423061,659,1
856884747183063060,659,1
856888336634609676,659,1
856894027773116426,659,1
856984543013371954,659,1
856892917410824273,659,1
856891369112600586,659,1
856983671226892289,659,1
856892611201597440,659,1
856983677304176670,659,1
856981134738325505,659,1
856980477096886313,659,1
856982143598329887,659,1
856981801590194177,659,1
856982532394450963,659,1
856982453381627916,659,1
856981717658238976,659,1
856982014074814505,659,1
856984180431519774,659,1
856718204041822238,659,1
856717458455003197,659,1
856718905485819955,659,1
856718655156781106,659,1
856982531492020265,659,1
865253256669823077,659,1
775665676244353044,659,1
850830259178831903,660,1
851337560357863424,660,1
851338248897822771,660,1
851339623758430269,660,1
851342095842934796,660,1
851344434334793750,660,1
851345457779441684,660,1
851346413320273970,660,1
851311529584099349,660,1
851312970272866314,660,1
851319271253737532,660,1
851321170699747349,660,1
851322116397858867,660,1
851326990283964478,660,1
851328544860012605,660,1
851256963546480650,660,1
851280190012653608,660,1
851286790933053442,660,1
851287457994768396,660,1
851297217138393108,660,1
851305888660717568,660,1
851308389661016074,660,1
852355244713312276,660,1
851212210579046442,660,1
851226417944592414,660,1
851237903236333620,660,1
851250083466838056,660,1
851253104707502101,660,1
851208884085194812,660,1
851185315183591475,660,1
850977631737217034,660,1
850977786109493258,660,1
850839798381936691,660,1
850839992459853824,660,1
850840193556676628,660,1
850840518698205215,660,1
850843711855525929,660,1
850844121035178014,660,1
850844286001872906,660,1
850845151273156690,660,1
850864512173080626,660,1
850781916121530398,660,1
850782469993398292,660,1
850787157466677330,660,1
850788108684230657,660,1
850788780616318996,660,1
850790024374255637,660,1
850791470361346108,660,1
850792877851148309,660,1
850770336541966356,660,1
850771689784475649,660,1
850772754721406986,660,1
850773200568188938,660,1
850774503034191872,660,1
850775965315629066,660,1
850777865796714546,660,1
850779490950578217,660,1
850780814207221761,660,1
850781391678734436,660,1
850727909638668338,660,1
850730751275565068,660,1
850734942812110868,660,1
850761909442445322,660,1
850763455606816769,660,1
850765039676817429,660,1
850768415224365086,660,1
850768963683221536,660,1
850769460453310524,660,1
851347499510792192,660,1
851348723061620746,660,1
851348180301119488,660,1
851349319055704085,660,1
851353752506204170,660,1
851354846082498612,660,1
851356432712204299,660,1
851357329970823188,660,1
851359706672267305,660,1
851330163198132295,660,1
851332072123007006,660,1
851335948666667059,660,1
864572387345563710,661,1
864573289687154728,661,1
864572974970306571,661,1
864848541302128691,661,1
864847377034248212,661,1
864849117913940038,661,1
864847999977259028,661,1
864847709008822302,661,1
864848272035938305,661,1
864849396567113758,661,1
864853975194665021,661,1
864849662069178389,661,1
864848822316564521,661,1
864849967877062656,661,1
864850247619182608,661,1
864850802102108161,661,1
864850534075072512,661,1
864851070333091840,661,1
864852026881343508,661,1
864851658868523009,661,1
864853709313146920,661,1
864853417469673473,661,1
864572106620534834,661,1
864571831376805958,661,1
864571566015381515,661,1
864855658897342505,661,1
864853123369795606,661,1
864856526670135327,661,1
864852856267603999,661,1
864854529191051274,661,1
864852593443864576,661,1
864852313901498370,661,1
864856882861572157,661,1
864854839078813728,661,1
864851345173774366,661,1
864854249325723658,661,1
876331792926404618,662,1
876332118484074516,662,1
876330942057283604,662,1
876482633637433404,662,1
876332596047540244,662,1
876332642969206825,662,1
876333345162797126,662,1
876333392310988841,662,1
876333951227138048,662,1
876333997087666238,662,1
876334933474439188,662,1
876335579284008990,662,1
876336120777035796,662,1
876336595551289415,662,1
876694450125045760,663,1
876300938476924969,663,1
876323381488783411,663,1
876326067177148427,663,1
876326285025103883,663,1
876326727083761664,663,1
876297815448485888,663,1
876299063815987260,663,1
876327463276404809,663,1
876329436771921921,663,1
876330016089178152,663,1
876678337832026172,663,1
843326306287616001,663,1
876541387565326376,663,1
876296878671667210,663,1
876297186181275728,663,1
876297230196310036,663,1
876297386509631528,663,1
876295982223077417,663,1
876291815177854997,663,1
876291664732373042,663,1
876290936567644180,663,1
876290767516213338,663,1
876290320290160640,663,1
876290146285277206,663,1
876295001393479730,663,1
876294178248728656,663,1
875899218001285120,663,1
876329118315204619,664,1
876223630567157820,666,1
876224371377713202,666,1
876224690899800075,666,1
876225422893936680,666,1
876225575180709969,666,1
876260794084491284,666,1
876282429202112562,666,1
876283095530221619,666,1
876283342214033409,666,1
876283762541998110,666,1
876284495098150973,666,1
876284596826804275,666,1
876285323599048735,666,1
876285548405334026,666,1
876285605884067881,666,1
876286178943463434,666,1
876287282737479700,666,1
876287448076935238,666,1
876287884418773013,666,1
876288254834540595,666,1
876289840101068800,666,1
876293521278128191,666,1
876295057240653824,666,1
876385653867315230,666,1
876296392245665814,666,1
865293803295866880,667,1
876724933206614066,667,1
876727258679771186,667,1
876722832615297045,667,1
865555006367072256,667,1
865528669409247243,667,1
865553341446357032,667,1
865547325464379423,667,1
865554684818882570,667,1
865538506528522270,667,1
875753899452166154,667,1
875752443370164245,667,1
856937598278565939,667,1
875368721965776927,667,1
875259293245521932,667,1
876729516930768916,667,1
865537522759499797,667,1
872167577638568006,667,1
865099056086384720,667,1
865649295641411665,668,1
865648968917975060,668,1
865732797092200469,668,1
876334491872948255,668,1
827369829731270656,668,1
806789885188898827,668,1
806795818488692786,668,1
848676056659787806,670,1
848680322274295860,670,1
848679692327977010,670,1
848683162418020402,670,1
848683366059474964,670,1
848690666846421053,670,1
848691227390115850,670,1
848691676582510602,670,1
848694176375635968,670,1
848671033400754226,670,1
848671164599762965,670,1
848671336390066176,670,1
868137227862028289,670,1
848672966538952744,670,1
848673128250998814,670,1
848673646657536020,670,1
848674168647581716,670,1
848674393903333386,670,1
848662916852875294,670,1
848663290707181610,670,1
848663818619322378,670,1
848664968077246529,670,1
848667363574546492,670,1
848579432536997888,670,1
848298355590168656,670,1
848272604170289163,670,1
848280428129026053,670,1
848289820455338005,670,1
848224260953604116,670,1
848264567322443827,670,1
848266682119094312,670,1
848266827422367745,670,1
847945070790836244,670,1
847993053124755478,670,1
847993867110187009,670,1
847997324969508865,670,1
847546358025420871,670,1
847550824904654911,670,1
846894495354322984,670,1
846898609609768991,670,1
846898953386983434,670,1
846899248716709888,670,1
846874951520747571,670,1
846875723531943996,670,1
846877094406914059,670,1
846877358295613451,670,1
846205393180557353,670,1
845693713811505202,670,1
844734545995628564,670,1
844455393840594945,670,1
844448923169980468,670,1
876646071219130428,671,1
876647354441289728,671,1
876649829995008000,671,1
876667757997994004,671,1
876811798945345646,671,1
876537425193762896,671,1
875957242111856740,671,1
875958132415799328,671,1
876113598529802240,671,1
875871525805391962,671,1
875872633693044846,671,1
875874211812483135,671,1
875948284919808010,671,1
875949183616577586,671,1
875950033671962705,671,1
875950910948384808,671,1
875952606650986506,671,1
875956045867003914,671,1
875811897058930689,671,1
875817271224840243,671,1
875849537216974878,671,1
875854091178348574,671,1
875855680437891105,671,1
875862753850585090,671,1
875769903842492436,671,1
875790539906228225,671,1
875791896256073809,671,1
875793649043128380,671,1
875794946769166366,671,1
875797327359651870,671,1
875799446598860821,671,1
875802271760412804,671,1
875809833675292682,671,1
875764872326029322,671,1
876259325818068992,673,1
876226916347170867,673,1
876226566504448030,673,1
876226357695242240,673,1
876226133908131920,673,1
876225724430819378,673,1
864855395331473460,673,1
832357483905155083,674,1
832358563959668787,674,1
832359448462360606,674,1
851379310468136970,674,1
851384930666938388,674,1
851382402827812874,674,1
852251053554139206,674,1
852252580661952522,674,1
851317503480823808,674,1
574630492369059860,676,1
369633623520968704,676,1
294649569168457728,676,1
484773626734706699,676,1
725822827294490674,676,1
875450680263970836,676,1
769755082228105267,676,1
875048934832226354,676,1
647560823354687511,676,1
875954362235633664,677,1
876519486654644274,677,1
876516704845455470,677,1
876512641684762695,677,1
876508858573537330,677,1
876506517430472785,677,1
876505271550222407,677,1
876494620106829844,677,1
876492986609979432,677,1
876491971798130748,677,1
876490697748938782,677,1
876489212617187438,677,1
876488178058551367,677,1
876485025766461500,677,1
876480069063827487,677,1
876477134728728586,677,1
876474900443959336,677,1
876472803614916639,677,1
876462914905722890,677,1
876461388694958120,677,1
876111639521402910,677,1
815160409061064725,678,1
498229991990099978,678,1
268438448342302730,678,1
859489411640459324,678,1
735540438160638004,678,1
760101828892426300,678,1
712162817901330506,678,1
781616856569479198,678,1
842369886092525640,678,1
705784652987760681,678,1
874401754081554432,678,1
612296882651398160,678,1
725948531235356742,678,1
857177270132408350,678,1
748926284289278005,678,1
758647489414037514,678,1
541015850166255627,678,1
536209364059422732,678,1
806670920889925644,678,1
315871778780217345,678,1
452204276094337065,678,1
635079082022928384,678,1
596108370268651530,678,1
679644800403767322,678,1
607705870058651686,678,1
865877943259365386,678,1
700990878621237288,678,1
860493386448764958,678,1
609091852100173834,678,1
689424880944677019,678,1
457265985611759617,678,1
390997387671371776,678,1
857150120154628096,678,1
861686098761482260,678,1
838090381136232548,678,1
782979289418301472,678,1
587717733244993556,678,1
410190311042842653,678,1
698453596018049044,678,1
840328791905271838,678,1
542396235517001765,678,1
701183993441419405,678,1
561050838563422240,678,1
783390074501988422,678,1
852260147320848396,679,1
852261072244834304,679,1
852262017117061201,679,1
852272865407402025,679,1
852273817153306654,679,1
852293324773785600,679,1
852299532866945044,679,1
876286955976019969,679,1
876286724630781993,679,1
876286467163435019,679,1
852307954405081100,679,1
864857422488928286,680,1
857369793648394271,680,1
857370453684256788,680,1
856715381548908562,680,1
856713647258075147,680,1
864550657435238412,680,1
624662984261632021,680,1
864550383716532274,680,1
864550028206145566,680,1
864548943526756423,680,1
864549760556204122,680,1
864549481059844116,680,1
864549205728428033,680,1
856710943161450587,680,1
864548645198495774,680,1
864548346982563860,680,1
864548059367473204,680,1
864547762258706473,680,1
857368268989923329,680,1
857368023416700969,680,1
857371144175878144,680,1
857370191155429377,680,1
864547452391653387,680,1
864547157871558658,680,1
864546591196577832,680,1
864545078407725076,680,1
864544810051043348,680,1
864544549853724702,680,1
876928667094237195,680,1
864544274196070431,680,1
864543968507330590,680,1
864543655149830185,680,1
864543368901427210,680,1
864543079738376232,680,1
864542808505581629,680,1
864542213488508928,680,1
864542493458169886,680,1
864541926183403540,680,1
864541604416585738,680,1
864540741724667924,680,1
864540454288752721,680,1
706994953024176148,681,1
600706318063501333,682,1
587803187151372289,682,1
852205885602136124,683,1
875449490620940308,683,1
848654962078253086,683,1
853181006182088735,683,1
745642515582943293,683,1
848343197385752577,683,1
873096736195870760,683,1
865530474817650698,683,1
876297405249769513,683,1
847027928033132574,683,1
876734185082060830,683,1
876724110619721758,683,1
864953571472834561,683,1
834081158098190386,683,1
834062777420480534,683,1
715538605128548352,683,1
871422226992332841,683,1
846908471659855912,683,1
864614118554861568,684,1
864613795271278620,684,1
864614399087083570,684,1
864614691480010773,684,1
864614986021208094,684,1
864615276263636992,684,1
864615847033307136,684,1
864615550357602324,684,1
864493275846803487,684,1
864538370898395157,684,1
851597292992462869,684,1
864539335344259092,684,1
864539603087261698,684,1
851594308011556914,684,1
851603435790008330,684,1
864539897486377001,684,1
864540182032285696,684,1
874383223436750928,684,1
864541024516964402,684,1
864541320185380914,684,1
864550936096407602,684,1
864551600744038430,684,1
864551897204785162,684,1
864556843175378965,684,1
864557111785553920,684,1
864557426433851432,684,1
876958684775866378,684,1
864557721637486623,684,1
864558135784243260,684,1
864558428507734047,684,1
864558717491347457,684,1
864559005824319508,684,1
876957805049942086,684,1
864559286137651221,684,1
864559568746971148,684,1
864559921172185088,684,1
864560198873513985,684,1
864560480147341313,684,1
864560789565997096,684,1
864561079433297921,684,1
864561376838942720,684,1
864561689676087347,684,1
864561976764399626,684,1
875138828791341106,684,1
874035556114366495,684,1
864562271489097789,684,1
864562549647605761,684,1
864562900948353056,684,1
864855936429588491,684,1
864856241725636628,684,1
874035038008774666,684,1
874034373857538089,684,1
864857156938498059,684,1
864855126010757150,684,1
864613515566514206,684,1
864613158718668830,684,1
864612581171265546,685,1
864612873110814761,685,1
864611956035158046,685,1
864612316481323048,685,1
864611661356859482,685,1
864611352026546216,685,1
864610644719566899,685,1
864611072026476624,685,1
853538027946115084,686,1
864576374969466880,686,1
864576644080205866,686,1
853579468589105172,686,1
851375176515190785,686,1
864577206202007574,686,1
864576929792655360,686,1
851374660825382942,686,1
853576403822706698,686,1
864577478630834187,686,1
864578053941493790,686,1
853574928372465704,686,1
851373963556683797,686,1
864578614233530369,686,1
864578330568294430,686,1
864578882136702997,686,1
864606630958989312,686,1
851370854112690186,686,1
864606907381710878,686,1
864577780036272158,686,1
851367961935872030,686,1
864607180510199808,686,1
864607454058905621,686,1
853560700667559936,686,1
851367506434326559,686,1
864607735659626536,686,1
864608004413194250,686,1
851363385743376404,686,1
864608298962911302,686,1
864608584201797682,686,1
853549645757546526,686,1
851362907618541619,686,1
864608857024495646,686,1
864609119054594098,686,1
853547089743970344,686,1
864609985640267818,686,1
864610270428528680,686,1
851626374534791268,686,1
851623578440171532,686,1
851621570991751179,686,1
851620843594842152,686,1
864576106769547284,686,1
864575823318351903,686,1
856702406724943943,687,1
856705434517766165,687,1
856708259422142486,687,1
856706020537139200,687,1
856703453040476192,687,1
856704979283476520,687,1
856708975072509992,687,1
856700715128455170,687,1
856707768038719490,687,1
856702631001718815,687,1
864574966388097034,687,1
864574689475821578,687,1
864574109706747915,687,1
864574406108643370,687,1
864573832127840266,687,1
864573554422054922,687,1
870322205223952434,688,1
870355516671537172,688,1
870350514687188992,688,1
869345566696542260,688,1
870317949297233930,688,1
870354685012365332,688,1
869362179147706429,688,1
869363411195138078,688,1
870321296960000100,688,1
869674631517323286,688,1
870353976481161306,688,1
869345109332873256,688,1
870317309464551444,688,1
869749076311302145,688,1
870316422142767125,688,1
871212644508520509,688,1
869344284476850247,688,1
871200996204871710,688,1
869342088758710323,688,1
871199690165747752,688,1
869344827437895710,688,1
869343590403420291,688,1
869343069458288701,688,1
870352325473075251,688,1
869363879078154320,688,1
853452448340115506,689,1
852326780483272704,689,1
852323499749015563,689,1
852317863963787284,689,1
853527605884747806,689,1
853529116515106827,689,1
853530834317082645,689,1
865620454744260639,689,1
853533298735317002,689,1
865616604314075187,689,1
865616745464856587,689,1
865616912791371806,689,1
865617260197183518,689,1
865617606253740092,689,1
865617799744061471,689,1
865579577480445982,689,1
865579898810269698,689,1
865580127341903872,689,1
865618131330138112,689,1
865618511710781451,689,1
865618839647944709,689,1
865621754919387156,689,1
865627714702147615,689,1
865627158256025650,689,1
865626889955835914,689,1
865625003206115368,689,1
865624787202867231,689,1
865623996182560798,689,1
865623514227802136,689,1
865623076183343134,689,1
865622785903558666,689,1
865622496564346890,689,1
865620109925154846,689,1
864616173643497503,689,1
871511203762024488,689,1
877316965973241906,690,1
877321054220070982,691,1
877321928195588107,691,1
877325654889222224,691,1
877331463979270195,691,1
877369353119608852,692,1
877277075571093515,692,1
877298083757719596,692,1
877360944651599902,692,1
877259803238490134,692,1
877225909604716605,692,1
877239306056499230,692,1
877321303097479179,692,1
877369805802442852,692,1
877191217899794474,692,1
877275757544615937,692,1
877276527044214834,692,1
877200221904445530,692,1
877284202847010827,692,1
877284697791676426,692,1
877328935136944168,692,1
877282220946124810,692,1
877370450890596423,692,1
877219492378316821,692,1
877273658102530138,692,1
877299873538510860,692,1
877298556845830165,692,1
877280323220697089,692,1
877195816601800755,692,1
877274806003839036,692,1
877321192812470292,692,1
877326391350296616,692,1
877217298233036861,692,1
877257105487306812,692,1
877275202478805013,692,1
877260553201016862,692,1
786383950700216331,692,1
877358582570557441,692,1
877204598232866837,692,1
877299668093108254,692,1
877231971187695626,692,1
877226734536237067,692,1
877302552767639582,692,1
877304596563918910,692,1
877317535404531762,692,1
877360675704410132,692,1
877274265739731006,692,1
877302024826408970,692,1
877247572597686302,692,1
877260991975546951,692,1
877316502305538098,692,1
877339955054125056,692,1
877289414299111515,693,1
877356987636150274,693,1
877252323284488274,693,1
877376731147825232,693,1
872920893356134460,694,1
872933578906943578,694,1
864662419258605569,694,1
851170450226151434,694,1
877254308603768853,694,1
877353070143635498,694,1
877289874842071040,694,1
877352525773299712,694,1
877277928570904576,694,1
877275774451863564,694,1
877274745303892029,694,1
877336592065376276,694,1
877309814416486440,694,1
877247550837624923,694,1
877354619108458547,694,1
877314022649765969,694,1
877277227836919828,694,1
877236328805310476,694,1
877338595940237332,694,1
877246170269909072,694,1
877201154210168932,694,1
877274929706438727,694,1
877323094975467521,694,1
877198992465862696,694,1
877354361540456478,694,1
877311960415350805,694,1
877192282535788565,694,1
877337882258456599,694,1
877290535205875763,694,1
877275280476078101,694,1
877244934044938301,694,1
877328670316957796,694,1
877325709104775219,694,1
877301981159518248,694,1
877292585822093342,694,1
877195362698428536,694,1
877247901078806558,694,1
877324345469464627,694,1
877300467376480276,694,1
877237111500210238,694,1
877350622637215754,694,1
877231737745322015,694,1
877310220810985493,694,1
877220785020882976,694,1
877376332961546251,694,1
877347192342478929,694,1
877300230536691774,694,1
877204277238591528,694,1
877196210451152967,694,1
877322419415703582,694,1
877209018031013888,694,1
877280460550586391,694,1
877284156999077948,694,1
790825656694210580,695,1
864670218432937985,696,1
851161341301096448,696,1
851178110367301665,696,1
851183681358921768,696,1
865578190894530561,696,1
851181258302160927,696,1
851173477163204658,696,1
851179170834415676,696,1
851179869248159744,696,1
851172379316715540,696,1
851170929605214269,696,1
851180393465774082,696,1
851182896109846550,696,1
496004541007790081,696,1
876865630660349964,697,1
877071197500743740,697,1
876809739156217866,697,1
876911085565927454,697,1
876999451145830460,697,1
876932046684045452,697,1
876976795554033665,697,1
876900770442780693,697,1
876898035592986694,697,1
876987990210138143,697,1
877026049895039026,697,1
876860191503683646,697,1
876964571066273842,697,1
877047080986751017,697,1
876912669968453672,697,1
877064313666437122,697,1
877021349007212545,697,1
876928486588158032,697,1
876921699956826124,697,1
876920223121412108,697,1
877035416333717505,697,1
876889771719421982,697,1
876910496933089280,697,1
877004837257105408,697,1
876935816625135717,697,1
876981372080762882,697,1
877034558120411147,697,1
876940221093126191,697,1
876922090815627334,697,1
876891169139851345,697,1
876976806203383869,697,1
876901222991413339,697,1
876900976047570975,697,1
877071168220327958,697,1
876988945060208641,697,1
876924795856486482,697,1
876876800221937685,697,1
876953556740087858,697,1
876987050434392147,697,1
876970462545059861,697,1
876906970278400041,697,1
876905776801787926,697,1
876924160201347072,697,1
877052508126740501,697,1
877004766541127750,697,1
876995156719566909,699,1
876995571611758594,699,1
876996187964731392,699,1
876996234353721464,699,1
876996596745797752,699,1
876997002691493939,699,1
876997330765762621,699,1
876998012793131008,699,1
876998085199425589,699,1
876998457452298262,699,1
876989069220012032,699,1
876989782293643386,699,1
876990343541825666,699,1
876991340750180364,699,1
876992199290671116,699,1
876992336461197313,699,1
876993073626894417,699,1
876993889167364147,699,1
876994355271970846,699,1
876972251654787104,699,1
876977524658278410,699,1
876983733050298378,699,1
876984214967422976,699,1
876985637306236968,699,1
876986156842094632,699,1
876986755839041546,699,1
876987650681229362,699,1
876988518054907924,699,1
876905436798939146,699,1
876929467505844244,699,1
876945527441338378,699,1
876958550784610334,699,1
876959171059269652,699,1
876959988168400907,699,1
876965184835563540,699,1
876966884430471270,699,1
876834074625474600,699,1
876835105396649995,699,1
876836513034424330,699,1
876848355144253470,699,0
876879854740582440,699,1
876880365275471962,699,1
876889215642779658,699,1
876899027357151322,699,1
876775081261551646,699,1
876794663707742208,699,1
876795579718565909,699,1
876797445449875468,699,1
876799027860086794,699,1
876800355130822716,699,1
876800635566182400,699,1
876801689968070676,699,1
876803182758617098,699,1
876813032515330068,699,1
876647346040090656,699,1
876650107754389545,699,1
876653467849076788,699,1
876653837929308220,699,1
876664445366046741,699,1
876678075344113735,699,1
876680854552858686,699,1
876643016721448980,699,1
876643449548468244,699,1
877665985027510332,700,1
877653285610328104,700,1
877660424835833906,700,1
877660935517511711,700,1
877678499857584189,700,1
877685731605229649,700,1
877693296758124556,700,1
877627679409602610,700,1
877633591398522911,700,1
877636884023636059,700,1
877640764098760714,700,1
877645383591944202,700,1
877651265310576700,700,1
877656681763459122,700,1
877251918987157544,700,1
877268253725065296,700,1
877270540698673244,700,1
877315434238599238,700,1
877351152809812018,700,1
877356474907635752,700,1
877560001407909990,700,1
877590389916336178,700,1
877609200702861383,700,1
877533877235777578,700,1
877547327643070545,700,1
877548530338783263,700,1
877549271359053835,700,1
877279905124077629,700,1
877280190038966332,700,1
877286386250690621,700,1
877317251286589460,700,1
877349811110694952,700,1
877238695374241863,700,1
877235699814924288,700,1
877231836911271977,700,1
877045081142612019,700,1
877044318303551489,700,1
877241969754128434,700,1
877243617373196300,700,1
877259132598628454,700,1
877265822664495186,700,1
877428308973871134,700,1
877271401076240384,700,1
877267802686357564,700,1
877265597325533254,700,1
877258313392332800,700,1
875238057027194901,700,1
832076157838688267,700,1
832063351206445127,700,1
832062652204187711,700,1
832058867227033600,700,1
877231913574752276,700,1
877233796649451592,700,1
877059035256487997,700,1
877171076969431040,700,1
877184343615873094,700,1
877206466669457559,700,1
877223487952019477,700,1
877229939429089302,700,1
877007198864150588,700,1
877008805530046484,700,1
877013397068197929,700,1
877014658421260328,700,1
877015254868045834,700,1
877015763058294784,700,1
877018377229574145,700,1
877020565414756353,700,1
877021214701395969,700,1
876998458182074439,700,1
876998991584321608,700,1
876999378953437286,700,1
876999541830877244,700,1
876999908752785418,700,1
877000575831670814,700,1
877001145980174366,700,1
877001697803780216,700,1
877001745430118460,700,1
877002263904796762,700,1
865752797630169109,701,1
865743978870472727,701,1
