user,entry
839322877076701214,20
839323402811473932,20
839323915133255681,20
839324523555717150,20
839324958990794754,20
839325413880102972,20
839326344088256592,20
839327289350946857,20
839327777761132566,20
839328204325781504,20
839328678239535124,20
839329176879366154,20
839329609761030154,20
839330147185983488,20
839330640984801321,20
839331238899744818,20
839331730820169738,20
839332181590409226,20
839332707431481404,20
839333097471606834,20
839333165763657750,20
839333564281913395,20
839333934877900810,20
839334438793248768,20
839334508155502663,20
839334903321853972,20
839334917347082260,20
839335372869468170,20
839335800286085192,20
839335874512158760,20
839336110949007420,20
839336488588148757,20
839337363910033439,20
839338131094110209,20
839338724965089310,20
839340247438327839,20
839340621710098452,20
839343694846492703,20
839349765171183717,20
839350303862423582,20
839357692693970946,20
839358975690801203,20
839367290503561247,20
839370473473048586,20
839406029971259442,20
839438968901861377,20
839461329881530369,20
839471842209300521,20
839471932609134613,20
839471976552988673,20
839472034517614692,20
839500301345882122,20
839500301765705762,20
839500304461594624,20
839500309151350785,20
839500376503877642,20
839500407214178325,20
839500435575930891,20
839500436414922813,20
839500438117810176,20
839500460578832424,20
839500462126268446,20
839500469248065536,20
839500469365243935,20
839500476848537620,20
839500478118494258,20
839500500402438205,20
839500510289199126,20
839500527585722369,20
839500529280352288,20
839500562185322538,20
839500562981584917,20
839500597703344208,20
839500600642502668,20
839500624521461810,20
839500652044484639,20
839500656657563691,20
839500659509297182,20
839500669504978946,20
839500720523968532,20
839500723149340723,20
839500726815817788,20
839500727663853619,20
839500743932903424,20
839500836476157962,20
839500870743752704,20
839500924913319937,20
839501047294066689,20
839501358054637609,20
839525542633275392,20
839560289963343872,20
839571566928199692,20
839574548764295199,20
839577564682256414,20
839578816678854696,20
839579886355480576,20
839580038335692821,20
839580388003151883,20
839582249262383155,20
839582250122608660,20
839582702013644841,20
839582707365052486,20
839582711726866452,20
839582715729018910,20
839582719129550878,20
839582719259312188,20
839582720791150654,20
839582749446766623,20
839582798288781373,20
839583085325713438,20
839583120566124547,20
839583138543042600,20
839583190585835550,20
839583194830340107,20
839583268864655440,20
839586793318121502,20
839599983388655646,20
839600589667434606,20
839600591327068192,20
839600592158195743,20
839601044485046282,20
839601044777336883,20
839601046384803870,20
839601049089998909,20
839601050084048946,20
839607836057010257,20
839608277301985290,20
839609093794955264,20
839609158251708416,20
839609285268471809,20
839612724652670986,20
839612817174167554,20
839613132133629993,20
839613316372758538,20
839613488028844063,20
839613567950913567,20
839613802781474827,20
839613908259045388,20
839613969937596427,20
839613980762570843,20
839639521003962448,20
839639708371386408,20
839657731857973258,20
839657754570260490,20
839657755644395561,20
839658455694180383,20
839659700760477737,20
839660688209215499,20
839661241944899624,20
839661453953728533,20
839661841365467136,20
839661969703436359,20
839662085168300072,20
839662250662559745,20
839662450067636226,20
839662577440653333,20
839664208971038731,20
839665034523312138,20
839666122281713694,20
839679760887840788,20
839680138018160641,20
839685852518678569,20
839685853873307689,20
839685855824052264,20
839685884500115456,20
839686290618449922,20
839686721855422475,20
839687159631052850,20
839687300152557579,20
839687471612952598,20
839687665850908733,20
839687671046733896,20
839688133615812618,20
839688193375862846,20
839689022137040897,20
839689022339153972,20
839689023668879411,20
839689037224476733,20
839689513227386930,20
839689530067124246,20
839690096068657162,20
839690097795923969,20
839690101276934144,20
839690104700272660,20
839690510864220201,20
839691000820924436,20
839692494932672553,20
839693272510365706,20
839693689466650665,20
839693739983503400,20
839694182372605953,20
839694624649773056,20
839694944276185089,20
839695038354817055,20
839695411639091221,20
839695492157538345,20
839695932240035871,20
839705629035462677,20
839705633992343553,20
839705634420686849,20
839705642852024370,20
839705644675497995,20
839705644687949824,20
839721591428349952,20
839782222814642187,20
839782264573394996,20
839782606068383775,20
839782988841091084,20
839783587628056587,20
839784249946538055,20
839784821953003530,20
839785320362409984,20
839785784495177760,20
839786044814917632,20
839786582093463592,20
839790127772729374,20
839795655370211370,20
839795872706854922,20
839796359170621451,20
839800613298503680,20
839803436131549216,20
839803743918882836,20
839803934436491296,20
839804446912675860,20
839805434784251948,20
839809540823842816,20
839810352618274847,20
839812352153354240,20
839813098905927690,20
839814334007476244,20
839814626807513128,20
839816811520196618,20
839818156113133578,20
839819687503724564,20
839819713000374312,20
839820155374665728,20
839821632021463080,20
839822416578347088,20
839822479140716605,20
839822934683418624,20
839823711065604106,20
839824138654318622,20
839824665584074773,20
839825402741391411,20
839825919132172288,20
839825999314419734,20
839826450546425857,20
839829011679936512,20
839829437351591957,20
839831195143766026,20
839832801591033857,20
839836518540378154,20
839837390654799922,20
839838614991929367,20
839839345678614560,20
839839639611375637,20
839841393320001586,20
839842460318040084,20
839842619999911937,20
839848937161490504,20
839848950487449620,20
839850838884089896,20
839851207940898816,20
839851708912762901,20
839852471077044244,20
839852954961051688,20
839853497293471804,20
839855010129248336,20
839855943243137064,20
839856614693404732,20
839857049369575434,20
839857521551736862,20
839861049099288587,20
839861372208676945,20
839862319650963507,20
839862802964545577,20
839863061526872094,20
839864083654115359,20
839864639532826696,20
839866360262950921,20
839866864988323860,20
839867396970119208,20
839868087536844800,20
839868182663921664,20
839868655641821224,20
839869233793073172,20
839880953266307132,20
839892979485245470,20
839898643347537941,20
839903916884099133,20
839918255438299147,20
839955968687210507,20
839962915263873024,20
839963128325472257,20
839963502222508063,20
839964104193736775,20
839965038952972398,20
839965833384165397,20
839968678908395541,20
839976226553987112,20
839980296505262092,20
839980828242608150,20
839981638020366386,20
839982403941826620,20
839983077639585813,20
839984332416352256,20
839984673744486422,20
839984674800533524,20
839984682283958313,20
839984688742400060,20
839984909782745119,20
839985071846588447,20
839985114346684416,20
839985117937664040,20
839985131338989599,20
839985163811160114,20
839985388373540874,20
839985480418590721,20
839985545979101244,20
839985566501306408,20
839985620406894612,20
839985662269849620,20
839985722206847016,20
839985728548372481,20
839985729140817951,20
839985733087264769,20
839985904164798514,20
839985961819439155,20
839985989963350046,20
839986035592265778,20
839986138038009877,20
839986153976889355,20
839986284704563240,20
839986372760698880,20
839986408750841856,20
839986420062879787,20
839986470613286922,20
839986581292974130,20
839986623051071520,20
839986722133377024,20
839987079684292648,20
839987106297938000,20
839987143178977290,20
839987159456940083,20
839987207824605195,20
839987219988348948,20
839987354063863808,20
839987466319822889,20
839987528773009418,20
839987549962371072,20
839987597665108009,20
839987628593512449,20
839987670313730069,20
839987920953016350,20
839987990418948096,20
839988009746432080,20
839988043863162911,20
839988079846621214,20
839988156471705620,20
839988371312869386,20
839988473011372072,20
839988616997765140,20
839989011027853312,20
839989026160508968,20
839989718715596821,20
839989719236476928,20
839989720171151413,20
839989720599232513,20
839989720842895370,20
839989722045480981,20
839989731387375646,20
839989733669339138,20
839989801905291333,20
839989805911638027,20
839990113646673961,20
839990148842258432,20
839990165028208671,20
839990172351201291,20
839990187094048768,20
839990199194484776,20
839990200650432553,20
839990205553049652,20
839990568360214558,20
839990643644432425,20
839990743040262212,20
839990999190077451,20
839991089859264543,20
839991160626085909,20
839991430897860628,20
839991569100308481,20
839991862386753547,20
839992270064713768,20
839992760257740800,20
839993225891545109,20
839993661941088286,20
839994031157280790,20
839994670963884052,20
839995181733511168,20
839995821050167296,20
839995942463602708,20
839996305316118558,20
839996437776433212,20
839996816694050897,20
839996952351473705,20
839997313245773855,20
839997466455048232,20
839998004520943636,20
839998403034611764,20
839998403067904010,20
839998404049240084,20
839998404406149120,20
839998406821937173,20
839998407035846678,20
839998407535231017,20
839998407547945022,20
839998420080394300,20
839998817129725963,20
839998833723047956,20
839998848935919637,20
839998867839254529,20
839998875849719878,20
839998883987062785,20
839998886205849610,20
839998887379861556,20
839998887413809192,20
839998909526573067,20
839998918200918016,20
839999263207325726,20
839999293519691797,20
839999296774733824,20
839999311400140831,20
839999315786596375,20
839999330177384448,20
839999330701541416,20
839999345822269450,20
839999373227458560,20
839999396720672838,20
839999716355866624,20
839999725305724979,20
839999749502926878,20
839999775989301280,20
839999797826289694,20
839999800899665950,20
839999856595828756,20
839999880440709181,20
840000135522025492,20
840000186452803654,20
840000213010874428,20
840000220765880341,20
840000243125977089,20
840000347699281950,20
840000531841417220,20
840000607804325888,20
840000667207991317,20
840000689379606579,20
840000779707875359,20
840000976660594739,20
840000986763231272,20
840001135544893500,20
840001172789657612,20
840001229580926977,20
840001420005998634,20
840001489946148864,20
840001602718531674,20
840001688656150528,20
840001816087101450,20
840001928708358205,20
840002004252098581,20
840002111403458593,20
840002295788732426,20
840002383772909588,20
840002622722932828,20
840002737381965894,20
840002906409009153,20
840002953498329090,20
840003143122681896,20
840003322366394408,20
840003616235585558,20
840004045737164852,20
840004449967013958,20
840004834161197132,20
840004864678821898,20
840004974687420477,20
840005419409080331,20
840005499059699722,20
840005881186091010,20
840006029810597940,20
840006548126171136,20
840006918650462228,20
840007056526147664,20
840007437846446122,20
840007587079782410,20
840007936490209311,20
840008089608388608,20
840008447737987125,20
840008587397169184,20
840008961037565952,20
840009132303712257,20
840009674401251379,20
840010072469405726,20
840010311007862836,20
840011083737726986,20
840011582083301376,20
840011743034998815,20
840012219298480169,20
840012329633710112,20
840012739803480095,20
840013861092720681,20
840021473681866783,20
840064653978632254,20
840064656059662366,20
840064657334468628,20
840064657494769664,20
840064660824784906,20
840064667619426304,20
840065041961451520,20
840065099209244713,20
840065105848303638,20
840065108465156096,20
840065127394574347,20
840065134915092512,20
840065164270370828,20
840065436578349087,20
840065509230641163,20
840065551765602304,20
840065562355826709,20
840065578190503936,20
840065860499537950,20
840065867815452712,20
840065951134515201,20
840065962807525376,20
840066036501315594,20
840066290844172288,20
840066383982231563,20
840066387460620378,20
840066494364909609,20
840066501948342302,20
840066567655129120,20
840066688459866113,20
840066690518614016,20
840066833914396694,20
840066838654353440,20
840066894362312744,20
840066929947705366,20
840067012608524298,20
840067125108015114,20
840067128371183626,20
840067247073656842,20
840067300186128385,20
840067338899816449,20
840067373590773780,20
840067431245283340,20
840067519951011840,20
840067702332456971,20
840067729787977789,20
840067763846381610,20
840067792086892574,20
840067875355623446,20
840067983085797387,20
840068165228429362,20
840068170055155723,20
840068210904530964,20
840068216423972864,20
840068450419998730,20
840068582834307073,20
840068622306770945,20
840068652875382795,20
840068667693989889,20
840068744977186857,20
840068885733834773,20
840068969292496916,20
840069032594112584,20
840069090907258881,20
840069441752137748,20
840071564280201227,20
840071576010358824,20
840071608495898655,20
840071619144843286,20
840071659271880735,20
840071737629605898,20
840071779644997652,20
840071974809370704,20
840072000461471814,20
840072022524035082,20
840072090681999390,20
840072339626655745,20
840072434732367882,20
840072442462076949,20
840072488268070913,20
840072848001466368,20
840073071347236896,20
840073223902986300,20
840073328621649950,20
840073357679525918,20
840073433621987329,20
840073717391425567,20
840073754298286092,20
840073769744728084,20
840073807322546186,20
840073850012303370,20
840074001367302145,20
840074286236565516,20
840075020637437963,20
840075167048663041,20
840075283805372446,20
840075624659419146,20
840075648340066304,20
840075713826914305,20
840075892793671680,20
840075951794290710,20
840076047357837352,20
840076061391061012,20
840076126301847582,20
840076340744552479,20
840076343751344159,20
840076389201084418,20
840076468121370624,20
840076514619162634,20
840076583779958784,20
840076770317303829,20
840076876918554624,20
840076893368745994,20
840076950620995584,20
840077364947189770,20
840077365430059038,20
840077365430321202,20
840077369129566228,20
840077374900273163,20
840077375789989888,20
840077375910707231,20
840077797959139389,20
840077823040421935,20
840077835909595137,20
840077838034927636,20
840077847862444062,20
840078255603580948,20
840078271147278366,20
840078279850590248,20
840078283688378391,20
840078648891539466,20
840078701050724374,20
840078702116077591,20
840078721523515453,20
840078737236295690,20
840078793121071106,20
840079054224490516,20
840079124965883914,20
840079145596878878,20
840079158998728705,20
840079199347539978,20
840079215650144276,20
840079501999603732,20
840079541513879612,20
840079576096047135,20
840079592088928306,20
840079622880100363,20
840079634233819136,20
840079648008306719,20
840079953869799434,20
840080020310720533,20
840080054096494612,20
840080065907130369,20
840080123498594335,20
840080152515182622,20
840080391980318740,20
840080404668481546,20
840080443336032267,20
840080482951626764,20
840080483240640532,20
840080598211362826,20
840080767052283904,20
840080797843324930,20
840080830197399563,20
840080846038892554,20
840080913605328906,20
840080919736877117,20
840081215762464788,20
840081257115287564,20
840081305953894410,20
840081317551145021,20
840081381069160479,20
840081644718391316,20
840081661873094656,20
840081711018541057,20
840081812838416426,20
840081908407074826,20
840082065815109693,20
840082079286427698,20
840082123070111744,20
840082139667890216,20
840082174824939530,20
840082280496103447,20
840082501372477491,20
840082520258641921,20
840082538625761310,20
840082584385617980,20
840082693001576469,20
840082788593041413,20
840082928938778704,20
840082937931366441,20
840082983762657280,20
840083093197160460,20
840083140131160075,20
840083168160645160,20
840083729757110322,20
840083799646797845,20
840083822442709013,20
840083980706512917,20
840083985874026536,20
840084040265498654,20
840084106985078825,20
840084155181301760,20
840084170490511360,20
840084221879910410,20
840084354385707018,20
840084446803001355,20
840084476050669589,20
840084564235386921,20
840084575698550785,20
840084670900469781,20
840084684624101377,20
840084778321444884,20
840084879156445184,20
840084960190529546,20
840085088372523018,20
840085097587015691,20
840085153337835570,20
840085269617311744,20
840085324931268618,20
840085348871831553,20
840085509065539594,20
840085675344003082,20
840085772827885589,20
840085957431656478,20
840086065620451369,20
840086196839252029,20
840086225578229762,20
840086363831271434,20
840086472694169620,20
840086484388151296,20
840086514557255720,20
840086631179485185,20
840086821782552606,20
840086856841822228,20
840086953475178527,20
840086965013315585,20
840087019664572437,20
840087066729906176,20
840087278805581824,20
840087371348312086,20
840087385366593547,20
840087387555495936,20
840087405209452565,20
840087713990705164,20
840087744205946900,20
840087773226074123,20
840087805321281586,20
840087815563509760,20
840087949198622720,20
840088154522386452,20
840088174259732553,20
840088247895719956,20
840088263896858624,20
840088282280230922,20
840088359636697090,20
840088589709869087,20
840088653307838464,20
840088662867574794,20
840088708588896266,20
840088964752212018,20
840089039003844659,20
840089091592683591,20
840089096587706368,20
840089145878904904,20
840089216913244160,20
840089435214708736,20
840089506518794260,20
840089510669713418,20
840089584015900694,20
840089670595510312,20
840089872500391946,20
840089899751047198,20
840089913949159465,20
840090003886571621,20
840090313765683220,20
840090327863001089,20
840090424399626260,20
840090942651367424,20
840090943192301578,20
840090945013022731,20
840090945134526466,20
840090950029148161,20
840090954190290944,20
840090981197152286,20
840091365383471114,20
840091381744926782,20
840091385134448670,20
840091392658505729,20
840091398882983948,20
840091404843745290,20
840091416393940992,20
840091592109981726,20
840091784691712000,20
840091814455279667,20
840091833488113674,20
840091843307503636,20
840091849209282600,20
840091857856888842,20
840092022529327125,20
840092201207070740,20
840092213858140220,20
840092258556313601,20
840092268714786837,20
840092423577010237,20
840092522445144085,20
840092607027478528,20
840092665169444897,20
840092672575275018,20
840092679463632896,20
840092759137583105,20
840092838380961792,20
840092952407179295,20
840093086189486122,20
840093092824481802,20
840093101389512704,20
840093107822919720,20
840093234662866944,20
840093265663492116,20
840093348832215041,20
840093520969859093,20
840093538745057290,20
840093558445703179,20
840093637668241459,20
840093692622274560,20
840093904992469003,20
840093950617976844,20
840093965264486464,20
840093991369965599,20
840094074848542742,20
840094108240576533,20
840094368151896064,20
840094373903204354,20
840094407767621632,20
840094451208159233,20
840094542418149387,20
840094564450566154,20
840094789626232832,20
840094792670380064,20
840094824199487508,20
840094908710256651,20
840095191050485781,20
840095257991184384,20
840095275619581993,20
840095307999346750,20
840095337452011551,20
840095356959457302,20
840095610295549953,20
840095633981440001,20
840095657481469972,20
840095723298619423,20
840095759847653397,20
840096049099702273,20
840096059552038974,20
840096113598922763,20
840096137365028865,20
840096165626380299,20
840096173280985108,20
840096177529683999,20
840096451366486026,20
840096511576637440,20
840096567113285652,20
840096577707835453,20
840096597936308255,20
840096612243472384,20
840097032730443807,20
840097034517872640,20
840097417713156096,20
840097453839089734,20
840097823106007050,20
840097855951077386,20
840097890729852949,20
840097911659823105,20
840097941100298290,20
840098219153555467,20
840098259304972330,20
840098282427777044,20
840098323209781268,20
840098344260993055,20
840098363600011274,20
840098644732674048,20
840098723324755968,20
840098731037556736,20
840098735873982464,20
840098758296338483,20
840098766338129930,20
840099090678153247,20
840099121427120138,20
840099135679103027,20
840099151055683604,20
840099178762731520,20
840099188121665577,20
840099538320752671,20
840099578082623508,20
840099601737842718,20
840099635888652288,20
840099646441259008,20
840099976939962408,20
840099988440875018,20
840100034287632385,20
840100047936028672,20
840100071274053642,20
840100411129069568,20
840100432751886377,20
840100472299061259,20
840100488220639233,20
840100497658871808,20
840100549592350750,20
840120635233271848,20
840120637611442177,20
840120638000988160,20
840120638131011594,20
840120639108284427,20
840120642670034944,20
840120644595351612,20
840120647370932245,20
840121069615579166,20
840121083674755083,20
840121118638997535,20
840121118831673385,20
840121123067920404,20
840121134354661417,20
840121517836206150,20
840121536765886474,20
840121557434236930,20
840121571893182464,20
840121575105757195,20
840121600627703829,20
840121609947316245,20
840121629455679488,20
840121968409837608,20
840121968581935124,20
840122021475647508,20
840122022133891082,20
840122055164166164,20
840122088257224734,20
840122390070820874,20
840122427753365524,20
840122457713016864,20
840123351136731139,20
840123372385206303,20
840123389498884129,20
840123400143110155,20
840123471250063360,20
840123475741769749,20
840123707195392040,20
840123735867654145,20
840123802893811722,20
840123807435456542,20
840123827681361950,20
840123885440729138,20
840123893586984981,20
840124132012064819,20
840124199477837844,20
840124223640961035,20
840124241747116153,20
840124258855813150,20
840124263838908417,20
840124315579449345,20
840124361449144340,20
840124591279439882,20
840124634732953620,20
840124646896173077,20
840124691904724992,20
840124764080177153,20
840124793143689217,20
840124797999513610,20
840125034495475753,20
840125065906618378,20
840143736821252126,20
840152350282481705,20
840199638396043294,20
840224811908333568,20
840225871469740094,20
840226547188367400,20
840229074580668448,20
840230128810459136,20
840231491282665512,20
840235445992685599,20
840237077480341505,20
840239769988104192,20
840339146543333417,20
840378420239007788,20
840394591270469632,20
840579564735299604,20
840598145028063242,20
840601574777815061,20
840656019915014195,20
840659643378040832,20
840689687030136834,20
840690594363473944,20
840691068298068018,20
840691556477960252,20
840692078840643604,20
840692950988226560,20
840694344565653514,20
840694775409541180,20
840695290340311117,20
840695764220248075,20
840696272407101489,20
840696792600412220,20
840698022496305172,20
840698540035538987,20
840698985269297162,20
840699469460537404,20
840742217131098132,20
840756819587629056,20
840776010676699156,20
840781359051440158,20
840983602535989248,20
840984307614089216,20
840995831007281182,20
841082606207500308,20
841082935741251595,20
841111233171161128,20
841169107085033502,20
841171116386942996,20
841172577069039618,20
841176100905156670,20
841190730386112552,20
841195805619912704,20
841197173709864990,20
841202018010136588,20
841203200110624768,20
841204922073743390,20
841208543382077473,20
841210544069541888,20
841211181200572446,20
841212546383085628,20
841213324783517727,20
841214194220793867,20
841215542534733854,20
841216418791686185,20
841218386298011690,20
841219648573276160,20
841222264439701524,20
841267046661750795,20
841304668147023913,20
841324404511866880,20
841324893517250592,20
841326036556709889,20
841327505398562887,20
841328684287918111,20
841384026412810290,20
841384425840312371,20
841385202390794240,20
841388315407417405,20
841388812667060264,20
841390381475299369,20
841392648421638175,20
841402556533964831,20
841419667414319116,20
841420702594629662,20
841421513600794624,20
841423109399642122,20
841459869319299094,20
841467769778077736,20
841512916330610709,20
841655608620220417,20
841673506641936395,20
841682170878885899,20
841691201743880212,20
841701844304789564,20
841711147811995699,20
841722999359012894,20
841726994579456010,20
841731470082310146,20
841735610396966943,20
841739221999943690,20
841744063761219594,20
841744135848984607,20
841744423239155712,20
841748425627926548,20
841791560667758635,20
841830949691981835,20
841851268691525643,20
841874039067770890,20
841881898703781908,20
841924195255451668,20
841928296434106409,20
841928387564273715,20
841989161376677888,20
842081451902238751,20
842084100714135582,20
842096069138972712,20
842099339643584544,20
842110117679988736,20
842115886978433065,20
842127786390454283,20
842144023828234270,20
842145813476147258,20
842146441904390144,20
842147272585642014,20
842148079402614824,20
842148690268258385,20
842149471357239327,20
842150657292632107,20
842152971206918145,20
842154361299795968,20
842155650683371700,20
842155781831000104,20
842156589073956865,20
842158332088811540,20
842160838797557771,20
842162208330219530,20
842165209769836545,20
842181566762450985,20
842187769467371560,20
842190058659250176,20
842190204546711623,20
842207604993425408,20
842208266989338635,20
842210059827019797,20
842212989595287563,20
842213388218007552,20
842213518106427412,20
842217908930478100,20
842218138602045442,20
842222115276324914,20
842222699865571328,20
842225070097170453,20
842225834005889054,20
842229862319128647,20
842230590379917313,20
842232219972272169,20
842232911045591052,20
842234155126227012,20
842239496710914059,20
842345604378132490,20
842389809598431232,20
842451764884013086,20
842465878477766689,20
842470831703588904,20
842472519164362782,20
842473288965423115,20
842482561434386473,20
842482910673895464,20
842483422944690176,20
842484236942311424,20
842484816879550515,20
842485643652235295,20
842486158645919794,20
842486529796472852,20
842486965047001100,20
842487357202759710,20
842487792738631700,20
842494515621527582,20
842496960238059561,20
842498929827643465,20
842500865507590185,20
842501775189737473,20
842502693271502880,20
842503064266866690,20
842503257456771072,20
842503694234026044,20
842504040570028042,20
842504430514470932,20
842504891654209556,20
842505216435814400,20
842505645629374487,20
842506076355559424,20
842506479223177286,20
842506812850044948,20
842506887273381899,20
842507270998327326,20
842507685210882078,20
842508051809566720,20
842508438339715134,20
842508948405747732,20
842509388811599884,20
842510669710622760,20
842511078150766612,20
842511575449468928,20
842512217441173515,20
842512498988417034,20
842512902757548112,20
842513257717825576,20
842513875416776746,20
842514253976961094,20
842514692450680852,20
842515093727084645,20
842515412079738950,20
842515891127844935,20
842516255310217276,20
842516285580640277,20
842516754311675936,20
842517135188033536,20
842517512368816179,20
842517886747672586,20
842518841288163351,20
842519211288166431,20
842520739323838484,20
842521605896142908,20
842522010826309663,20
842522438876659722,20
842522882554986557,20
842522904256315442,20
842523474005721109,20
842524156679684157,20
842524554802364416,20
842524947171115009,20
842525350559088640,20
842526439626637332,20
842527722509303858,20
842528298835116082,20
842529985868202006,20
842530591836733481,20
842530907734671400,20
842530994116231169,20
842531345326669846,20
842531489907605525,20
842532063382339614,20
842532611779461130,20
842532799571689514,20
842533290317840435,20
842533784964694057,20
842534781241786368,20
842535559342587914,20
842536039805091861,20
842536690354749491,20
842537011692568637,20
842537106538496022,20
842537538433712160,20
842537927975632897,20
842538425919602699,20
842539090507333652,20
842539682759835739,20
842539820026167356,20
842540208213983283,20
842540352454918196,20
842540623516008448,20
842540897585070121,20
842540943922954240,20
842541315685744741,20
842541538688368660,20
842541697006567474,20
842542086436028426,20
842542586631421962,20
842542669876035616,20
842542696253227019,20
842542712547704852,20
842542738112643082,20
842542747399356436,20
842542784736002050,20
842543119668084786,20
842543160008638484,20
842543161540608041,20
842543200690110485,20
842543204007149608,20
842543215583821854,20
842543220792492035,20
842543228251144222,20
842543483905507368,20
842543550733877259,20
842543552516456448,20
842543926233661460,20
842544158815682590,20
842544334213218354,20
842544697301139519,20
842545119332532255,20
842545506777432064,20
842545686868000778,20
842546155636129812,20
842546218500358145,20
842546623024201746,20
842546673078239262,20
842546704829775893,20
842546965652176956,20
842547051380211723,20
842547057288937492,20
842547358503927808,20
842547405848838145,20
842547426060664883,20
842547444683505674,20
842547454816551012,20
842547471145238578,20
842547908531453983,20
842548029810409553,20
842548087292559390,20
842548584985788466,20
842548741974130728,20
842549634005991474,20
842550105592561684,20
842550387642335262,20
842550526582456351,20
842550908474097724,20
842550923959074857,20
842551199848333353,20
842551556497866773,20
842551647451217940,20
842552049399758868,20
842552509973135401,20
842552656362209291,20
842553172438024222,20
842553598508662784,20
842554111495766028,20
842554608035037234,20
842554639974924298,20
842554797373784074,20
842555133271212032,20
842555401610067980,20
842556120475238420,20
842556121046188053,20
842556631602036767,20
842556643228778506,20
842557130644127745,20
842557137892933642,20
842557637949784095,20
842557666844475462,20
842558123189469185,20
842558379230101504,20
842558640762388500,20
842558901579939840,20
842559396378705931,20
842559681325957120,20
842559897538920488,20
842560413925244978,20
842560938767024138,20
842562165880782870,20
842562628710432799,20
842563396732846130,20
842566943382175785,20
842567368400044033,20
842567874933162025,20
842571551211782164,20
842572034794192917,20
842572523417239592,20
842573041397661707,20
842573518386364467,20
842574031030321182,20
842574533172133898,20
842575025802051586,20
842575537922375700,20
842578195730399232,20
842579195573043250,20
842580147672317962,20
842580635906211880,20
842581127913930772,20
842581629268262913,20
842582169640763423,20
842582689504034856,20
842583249288429598,20
842583745915518976,20
842584763290353694,20
842585954266775553,20
842586957158154270,20
842587443194363904,20
842587898493796412,20
842590177796554784,20
842592411993505793,20
842592872670560287,20
842593311830704159,20
842594368673021963,20
842594857239576637,20
842595327290114069,20
842596608918683678,20
842596828109209611,20
842598532829544478,20
842600992742572052,20
842601632025542696,20
842604064151044116,20
842605804858900480,20
842606135575838720,20
842607627002970142,20
842608907934760991,20
842611869449322566,20
842612437555216434,20
842614621634560040,20
842616910474510350,20
842619697480204288,20
842621009248911391,20
842621912974098443,20
842622399366692905,20
842622897809653781,20
842623407039709194,20
842624297847357452,20
842625950385831986,20
842647195945926676,20
842647399746109440,20
842703476843610132,20
842706986234675220,20
842822811377991771,20
842823219223592990,20
842823609126223933,20
842824003311894528,20
842824741189713961,20
842825619385221130,20
842826055113768990,20
842827039622823978,20
842828549832179722,20
842828961591590922,20
842830295320494100,20
842839044512808991,20
842839280245538857,20
842840257431076915,20
842840604433973248,20
842840614763888640,20
842840855643029504,20
842841564032401418,20
842841897487171584,20
842842952464465961,20
842843045531353088,20
842843097129156608,20
842844253537566781,20
842844851094421544,20
842845390046756884,20
842845965966114816,20
842846070580445264,20
842846420301774858,20
842846689739014234,20
842846921374302269,20
842847479934222356,20
842847941965250593,20
842848379498135593,20
842848450102034462,20
842848970136223817,20
842849575164575774,20
842849776243572747,20
842850132826652712,20
842850316176982067,20
842850636227805185,20
842851158384574515,20
842851801636405269,20
842853340882534401,20
842853808022749224,20
842854323657506837,20
842854916388290561,20
842855445391212594,20
842855961705578536,20
842856455769030716,20
842856601211240449,20
842858206735761418,20
842859041109966878,20
842861277256744980,20
842863166563287120,20
842864176484974632,20
842865671280263208,20
842867553696874497,20
842867874020458517,20
842869477828853782,20
842873395091341313,20
842886367721553970,20
842887781897732116,20
842889041124917259,20
842889665521909790,20
842890697966092329,20
842892365634600993,20
842893364537851974,20
842895511862378547,20
842896040733573141,20
842897572632068106,20
842898057045082154,20
842898137915195424,20
842898926818295809,20
842899887497674752,20
842899971350200372,20
842900389660852284,20
842900566795747330,20
842900888246812734,20
842901328547414036,20
842901824239042600,20
842902812282060800,20
842904202808393739,20
842906136037425172,20
842906709017755699,20
842907233099841558,20
842908717488799755,20
842909205580218378,20
842910063298609193,20
842910514534940673,20
842910957936050197,20
842911471205351425,20
842911678806229012,20
842912938096590848,20
842913407426756651,20
842913861606965298,20
842914328369037395,20
842914887075102732,20
842915350915842119,20
842915457468071976,20
842915825986961418,20
842917245566058518,20
842917737449652235,20
842918223929933854,20
842918660766564352,20
842940041311420417,20
842940041924050994,20
842940042662117426,20
842940043488264205,20
842940043810308126,20
842940045441892354,20
842940047769731104,20
842940060982181949,20
842940427027873873,20
842940437983264830,20
842940448024559626,20
842940460204032030,20
842940472686673961,20
842940485977899020,20
842940490051616778,20
842940840543780864,20
842940847892070440,20
842940868490952754,20
842940878775648266,20
842940885557182535,20
842940888070356994,20
842940924384509962,20
842941286457671682,20
842941295411855372,20
842941319193296908,20
842941380736581632,20
842941678624833576,20
842941690256162856,20
842941700862378005,20
842942079839240243,20
842942130618892288,20
842942167210000385,20
842942479879110667,20
842942503501561896,20
842942524779921428,20
842942540323880990,20
842942567305838623,20
842942595121807400,20
842942682048757790,20
842942893144277003,20
842942914200076310,20
842942916732780554,20
842942952174125068,20
842942977819148328,20
842942991801778198,20
842943098820886558,20
842943132395372546,20
842943284216987648,20
842943328105267231,20
842943393554497556,20
842943408388833300,20
842943504149118987,20
842943675574386749,20
842943732453605396,20
842943761402822677,20
842943832589205504,20
842943908505976834,20
842943942265798677,20
842944173611286538,20
842944179025084456,20
842944236453756950,20
