id,submitted_by,comment,approved_at
604,361233527125311499,"susjoin de contas com 3 dias, nomes novos de selfbot: cwrolina e mandy (mandy costuma usar avatar de desenhos antigos, anime e raramente uma toga fazendo ahegao)",1628703011201
605,646177797068554250,"",1628703767760
606,226700538069254144,"Selfbot que entrou no driscord/outros servers",1628706459188
607,361233527125311499,"tinha um inocente no meio e mesmo assim aprovaram <a:000GDemanda:766727618358673489>",1628706464672
608,227173841095491584,https://prnt.sc/1myuhe2,1628707924127
609,227198444190695424,"selfbots de hoje e ontem",1628708750170
610,850077527694508072,"contas scams denunciadas pelo giovanne e gutinho",1628708971131
611,361233527125311499,"agora sem inocente",1628729335958
612,361233527125311499,"selfbots de 180 dias, removi 2 ids",1628730338580
613,226700538069254144,"Selfbots que entraram no driscord/Outros servers",1628730341250
614,361233527125311499,"https://cdn.discordapp.com/attachments/817473134265237524/875145277646966865/unknown.png https://cdn.discordapp.com/attachments/817473134265237524/875145309775347741/unknown.png https://cdn.discordapp.com/attachments/817473134265237524/875145340498616431/unknown.png",1628762872059
615,203663659136712713,"selfbots Netuno que entraram na última hora no servidor.",1628764465861
616,361233527125311499,"https://cdn.discordapp.com/attachments/730514356424671242/875140036469862440/unknown.png https://cdn.discordapp.com/attachments/730514356424671242/875140076307382292/unknown.png",1628772103265
617,351760430991147010,"https://cdn.discordapp.com/attachments/790308357713559582/875276782109085696/unknown.png ; https://cdn.discordapp.com/attachments/407305463458430978/875352505943457822/20210812_091759.png",1628774590369
618,351760430991147010,"Denúncias que recebemos no Apartamento: https://cdn.discordapp.com/attachments/790308357713559582/875349901578473512/unknown.png ; https://cdn.discordapp.com/attachments/790308357713559582/875354584439222302/unknown.png ; https://cdn.discordapp.com/attachments/790308357713559582/875343486432448522/unknown.png ; https://cdn.discordapp.com/attachments/790308357713559582/875356283690160148/unknown.png ; https://cdn.discordapp.com/attachments/790308357713559582/875356514162982912/unknown.png",1628774598533
619,664670444942524417,"",1628778072736
620,581181264875487243,"Selfbot com nome Daniii de um servidor q n tá aqui :(",1628778080740
621,581181264875487243,susjoins,1628796623146
622,694704725563801660,"eu na humildade com 1 sb, malditas denuncias de apenas 1 sb por dia https://media.discordapp.net/attachments/875372358796451920/875372412252876820/unknown.png",1628796628352
623,407894878304075787,"todos selfbots com o nome netuno",1628797112231
624,227198444190695424,"lista de selfbots de hoje",1628798084820
625,214486492909666305,"https://x.quem-leu-eh.gay/oyR2, enviado logo depois de entrar no server",1628801986147
626,762393629880090625,"selfbot https://cdn.discordapp.com/attachments/527288283747844096/875484559842631761/unknown.png",1628806888096
627,852978005362343957,"esqueci de mandar ontem https://prnt.sc/1nlill0",1628807137317
628,361233527125311499,"susjoin, tem sb com foto de homem agr",1628819799354
629,217793624690262016,"selfbots que raidaram o orochi",1628831364393
630,217793624690262016,"mais selfbots",1628831927630
631,217793624690262016,"mais ainda selfbots",1628831928847
632,217793624690262016,"selfbots com link de scam que raidaram o orochi",1628833916072
633,226700538069254144,"Selfbots que entrou no driscord/outros servers",1628846928891
634,812007666532614154,"selfbots que estavam no abelha",1628848678757
635,812007666532614154,"mais alguns que faltaram",1628859061058
636,646177797068554250,"",1628861183490
637,226700538069254144,"Raid de selfbot no galinhas (já tem mais) Print: https://cdn.discordapp.com/attachments/875784422174109737/875786267642707988/Screenshot_234.png",1628876446553
638,226700538069254144,"Foi mal, tinha um id ali de pessoa comum, arrumei e ta certim agora",1628878844378
639,227173841095491584,https://prnt.sc/1o498tp,1628879965955
640,540978435976069124,"entraram no server do dengoso e mandaram no pv de muita gente https://media.discordapp.net/attachments/688101117975986183/875792632964612176/unknown-13.jpg",1628881542507
641,812007666532614154,"tem tanto contas que estavam divulgando link de server como de scam no abelha e no pv de membros",1628892740355
642,812007666532614154,"",1628892741592
643,812007666532614154,"selfbots que estavam no abelha",1628898426270
644,217793624690262016,"o resto das merda q entraram la (selfbot)",1628914242731
645,217793624690262016,"selfbot tudo com nome inglês, pega a hash dessa merda e pode banir tudo (  n sei pegar hash)",1628914250731
646,508116232994816020,"",1628968345275
647,227198444190695424,"enviaram mensagem de scam como se fosse sorteio do server",1628973281706
648,400683515873591296,https://cdn.discordapp.com/attachments/790308357713559582/876223652717285427/unknown.png,1628981660069
649,664670444942524417,"",1628987103111
650,226700538069254144,"Self que entrou no drisc/outros server",1628987113468
651,508116232994816020,"",1628989924582
652,646177797068554250,"",1629024781448
653,361233527125311499,"susjoin + entrada no meus animes",1629042935188
654,398279184163536916,"",1629071135897
655,361233527125311499,susjoin,1629071284185
656,266656768715784192,"Self bots no forever https://prnt.sc/1pdjz2u",1629071804810
657,361233527125311499,"desculpe pelos fuckin 3 pings, agora nao tem inocente no meio",1629077619063
658,361233527125311499,"susjoin, ta vindo mais",1629078553776
659,227198444190695424,"lista de selfbots de hoje",1629079600508
660,361233527125311499,"vai vir mais",1629080528101
661,812007666532614154,"",1629085163378
662,226700538069254144,"Boa noite, vou dormir, selfs que entrou no driscord",1629112461541
663,227198444190695424,"selfbots que entraram na madrugada",1629114708715
664,226700538069254144,"Entrou mais 4 no driscord dps do que eu mandei, agora sim vou dormir",1629114710658
665,361233527125311499,"<https://discord.com/channels/801560356795056168/817473134265237524/876620625068847125> <https://discord.com/channels/801560356795056168/817473134265237524/876621594410242068>",1629115021375
666,226700538069254144,"bom dia, acordei, selfs que entrou no drisc/outros servers nessa madrugada",1629116321162
667,664670444942524417,"",1629123610570
668,226700538069254144,"Selfs que entrou no drisc agorinha",1629126765972
669,266656768715784192,"Self bots no forever https://prnt.sc/1po71a9",1629127581634
670,361233527125311499,"finalizei a lista, susjoin de contas com 90 dias, apos limparem vou passar um pente fino e pegar as contas de 180 dias
Novos nomes de selfbot: wandy, wanda, cocudo, 69 (no fim do nome), Danii, Gabii, ! [$] (no inicio do nome).
Sobre as fotos: os arrombados nao tem medo de usar uma imagem de mesmo hash no avatar, alem disso tão colocando mais avatares de desenhos animados, anime, cachorro e cartoon.",1629127583773
671,361233527125311499,"selfbot de 3 dias, verifiquem as denuncias anteriores algumas nao foram aprovadas ainda",1629129083107
672,361233527125311499,"https://cdn.discordapp.com/attachments/730514356424671242/876829518596304938/unknown.png https://cdn.discordapp.com/attachments/730514356424671242/876833629072924692/unknown.png https://cdn.discordapp.com/attachments/730514356424671242/876836241440669746/unknown.png",1629135359133
673,227198444190695424,"lista dos que entraram hoje, alguns são bots de scam tbm",1629141089818
674,226700538069254144,"Selfs que entrou no drisc/outros servers",1629141106586
675,361233527125311499,"hash dos selfbots acima
https://cdn.discordapp.com/attachments/817473134265237524/876578101667188756/unknown.png https://cdn.discordapp.com/attachments/817473134265237524/876578126891745280/unknown.png https://cdn.discordapp.com/attachments/817473134265237524/876578149511594055/unknown.png",1629143962477
676,664670444942524417,"",1629151193108
677,540978435976069124,"tudo criado praticamente ao mesmo tempo, com o mesmo ' após o nick e convidados pelo mesmo cara (tudo link de scam sobre nitro)",1629151195161
678,465359582945083402,"Mandando link de scam no sv do abelha",1629156406279
679,226700538069254144,"Selfs que entrou no driscord/outros servers",1629157639501
680,227198444190695424,"lista dos selfbots que entraram agora a noite",1629178059543
681,612054326113730581,Perfil..,1629194306050
682,762393629880090625,"selfbots enviando link de scam",1629194308254
683,646177797068554250,"",1629199074478
684,226700538069254144,"Selfbot que entrou no driscord (demorei dms pra pegar o tanto, minha nossa)",1629210156652
685,226700538069254144,"Mais alguns que entrou pela manhã (esperei entrar mais, mas pararam por hora)",1629222273739
686,226700538069254144,"Selfbot que entrou no drisc/outros servers",1629232524779
687,227198444190695424,"selfbots que entraram agora a tarde (hj ta osso)",1629232525953
688,323292851184336896,"SelfBots banidos la no forever",1629258413270
689,226700538069254144,"Selfs que entrou no driscord/outros servers",1629278684450
690,694704725563801660,https://media.discordapp.net/attachments/877548660441903165/877548683942559774/unknown.png,1629299809998
691,361233527125311499,"estão entrando com foto de anime agora",1629307148871
692,540978435976069124,"todo dia isso mano https://cdn.discordapp.com/attachments/684080295380516933/877610790465732619/unknown.png",1629311039547
693,544226820925685770,"entraram agora no server e tao mandando scam no pv dos membros",1629315469572
694,227198444190695424,"Bots de SCAM com mensagem padrão se passando por ""Mensagem do Sistema [nome do server]""",1629315619251
695,581181264875487243,"Alguns selfs de mensagem do sistema do servidor Ballerini",1629318246488
696,664670444942524417,"selfbots do maicon",1629318250961
697,664670444942524417,scam,1629319685070
698,664670444942524417,scam,1629323712366
699,361233527125311499,"os hashs estão vindo, se vcs aprovarem rapido trago mais comida para o floppa",1629341010793
700,361233527125311499,"jaja tem mais",1629341186148
701,361233527125311499,"opa chegou mais",1629367556099
702,762393629880090625,"Selfbot enviando link de scam",1629368149189
703,361233527125311499,"lista arrumada - 3 pessoas",1629387016044
704,361233527125311499,"mais susjojn",1629388073333
705,361233527125311499,"agora vai",1629389677872
706,123946959068332032,"Aproveitando, hashes de alguns que entraram no D2BR (contas criadas hoje)",1629390834018
707,361233527125311499,"lista limpa",1629392757201
708,361233527125311499,"",1629392759188
709,556305590998138910,"selfbots raid de scam",1629414916140
710,556305590998138910,"complemento da denuncia de cima",1629414919480
711,361233527125311499,"scanbots do <#802326681774850048>",1629453741551
712,227198444190695424,"lista de hoje",1629457681702
713,226700538069254144,"Selfs que entrou no driscord",1629463955226
714,322183963944681472,"Novamente selfbots com o link da ""steam"", dizendo ser do sistema do servidor.",1629464481909
715,226700538069254144,"Outros selfs que entrou no drisc",1629469421158
716,227198444190695424,"lista de selfbots de hoje",1629482310423
717,226700538069254144,"Selfs que entrou no drisc",1629490748938
718,189515539872350209,"Selfbots que entraram no Destiny 2 Brasil",1629490916171
719,762393629880090625,SelfBot,1629494014009
720,123946959068332032,Vambora,1629506487526
721,850077527694508072,"CONTAS SCAM QUE VIERAM NO STEVEZ (TALVEZ TENHA MAIS IDS)",1629506921316
722,227173841095491584,"bot de scam que vieram no kotaka https://media.discordapp.net/attachments/878374930893373460/878375125324537917/unknown-40.png?width=960&height=579",1629507147247
723,324730195863011328,"Ids banidos como selfbot kamai att (corrigido)",1629519751893
724,361233527125311499,susjoin,1629539287599
725,508116232994816020,"",1629563547641
726,508116232994816020,"",1629564031918
727,508116232994816020,"",1629564508517
728,361233527125311499,susjoin,1629595152408
729,361233527125311499,susjoin,1629597613279
730,226700538069254144,"Selfs que entrou no drisc",1629599164495
731,664670444942524417,"selfbot maicon",1629615569575
732,664670444942524417,"selfbots do servidor abelha",1629615572546
733,123946959068332032,"Todas as contas foram criadas exatamente no mesmo dia, e todos com atividade ""jogando"" sem o tempo de jogo",1629645570800
734,123946959068332032,"Mesma coisa, criados no mesmo dia (8489/8475) e atividade suspeita",1629657517712
735,322183963944681472,"Selfbots com incurtador de links/nomes de ""Suporte do Discord"". O primeiro id é do responsável (em relação aos convites) pelos selfbots.",1629660376643
736,123170274651668480,"Todos possuem o mesmo nome e entraram ontem no servidor da Loritta",1629665905171
737,226700538069254144,"Selfs que entrou no drisc",1629665907958
738,227198444190695424,"lista de selfbots de hoje",1629672732260
739,123946959068332032,"Mais alguns do D2BR",1629675588427
740,226700538069254144,"Selfs que entrou no drisc",1629686065248
741,694704725563801660,"2 novos casos https://media.discordapp.net/attachments/499675327706955777/879223443864817674/SmartSelect_20210823-014000_Discord.jpg https://media.discordapp.net/attachments/499675327706955777/879223388097347654/SmartSelect_20210823-013936_Discord.jpg",1629713016243
742,226700538069254144,"Selfs que entrou no driscord",1629718812671
743,361233527125311499,susjoin,1629718825984
744,123946959068332032,"Mais uns do D2BR",1629719403786
745,361233527125311499,susjoin,1629727638206
746,694704725563801660,"tadinho https://media.discordapp.net/attachments/493547485843947520/879347942169915402/SmartSelect_20210823-095432_Discord.jpg",1629727642693
747,123946959068332032,"Não param, cara",1629730605489
748,123946959068332032,"Mesma coisa dos outros (mesma data, ""jogando"" sem tempo de jogo)",1629768636623
749,664670444942524417,"selfbot do servidor do maicon",1629776591282
750,123946959068332032,"Mais do D2BR",1629804199548
751,226700538069254144,"Selfs que entrou no drisc/outros servers",1629804208857
752,226700538069254144,"Selfs que entrou no driscord, e outro self reportado pelo corsino",1629810126831
753,361233527125311499,"bora que hoje tem",1629857853721
754,361233527125311499,"ai o resto",1629859123897
755,762705808244473856,selfbots,1629861205802
756,227198444190695424,"lista de selfbots ontem/hoje",1629886229570
757,226700538069254144,"Selfs que entrou no drisc/outros servers",1629893686963
758,123946959068332032,"Hoje tá complicado",1629894454252
759,852978005362343957,"<:Frog_Sus:842955726066286592> https://prnt.sc/1qie78q",1629918736473
760,266656768715784192,"Self bots no forever https://cdn.discordapp.com/attachments/801560357533122563/880267021001044008/unknown.png",1629943019039
761,288509996524634113,"selfbots do abelha",1629943984131
762,762705808244473856,selfbots,1629948994514
763,762705808244473856,"bots de scam",1629964812470
764,226700538069254144,"Selfs que entrou no driscord",1629977605689
765,762393629880090625,"selfbot enviando link de scam",1629983434910
766,694704725563801660,"sb https://media.discordapp.net/attachments/865622322232819832/880499574320529428/Screenshot_20210826-141006_Discord.jpg?width=301&height=669",1630007823634
767,227198444190695424,"selfbots + scam",1630009901762
768,123946959068332032,"Selfs do D2BR",1630017869669
769,461562150154928128,"Selfbots que apareceram no server do san https://media.discordapp.net/attachments/880574275529097246/880574322576596992/unknown.png",1630019676552
770,461562150154928128,"mais selfbots no san https://media.discordapp.net/attachments/880583421791993976/880583521830338610/Screenshot_20210826-193951_Discord.jpg?width=224&height=473",1630022481760
771,646177797068554250,"",1630058034698
772,762705808244473856,"bots de scam",1630058037792
773,762705808244473856,selfbots,1630058297162
774,226700538069254144,"Selfs que entrou ontem no driscord/outros servers",1630071805981
775,863595861657649182,"selfbot's que estavam no johan",1630082973048
776,226700538069254144,"Selfs que entrou no drisc",1630100623427
777,694704725563801660,"mais um do baile https://cdn.discordapp.com/attachments/880834802654249031/880922406947008623/Screenshot_20210827-171043_Discord.jpg",1630100625833
778,123946959068332032,"Mais uns aí",1630105900900
779,694704725563801660,"mais dois para a fita https://cdn.discordapp.com/attachments/865622322232819832/880924532926472272/Captura_de_tela_de_2021-08-27_18-19-16.png https://cdn.discordapp.com/attachments/865622322232819832/880925941453451304/Captura_de_tela_de_2021-08-27_18-24-44.png",1630114755605
780,762705808244473856,selfbots,1630147155746
781,762705808244473856,"bot de scam",1630147227941
782,465359582945083402,"Selfbots que entraram no abelha",1630147234944
783,465359582945083402,"Bots de scam",1630147239120
784,361233527125311499,"inocente removido",1630161117740
785,361233527125311499,"F the rock rebaixado da lista",1630162449094
786,537321824053100555,"link scam
https://media.discordapp.net/attachments/771829624006639667/881196321225203753/image0-2.jpg",1630165724417
787,762393629880090625,"selfbot https://media.discordapp.net/attachments/881256452109512704/881256472158277642/unknown.png",1630182210862
788,226700538069254144,"Selfs que entrou no drisc",1630182234030
789,852978005362343957,https://media.discordapp.net/attachments/702153429425848361/881256589275828264/IMG_20210828_161727.jpg,1630186539458
790,203663659136712713,"selfbots denunciados no abelha",1630190443252
791,227198444190695424,"lista de hoje/ontem (deram uma acalmada esses dias lá no server do Cid pelo menos)",1630191950860
792,461562150154928128,"Apareceram mais alguns selfbots no san:",1630193976647
793,762705808244473856,selfbots,1630218435255
794,852978005362343957,"Denunciaram na Rede Dark",1630250579453
795,852978005362343957,"Mt criatividade pra nomes <:nitrowumpus:854074249902686218>",1630251922362
796,123946959068332032,"Sempre as mesmas datas",1630258099607
797,694704725563801660,"mais um para a fita https://cdn.discordapp.com/attachments/865622322232819832/881497000430944287/Capturar.PNG",1630260157992
798,226700538069254144,"Selfs que entrou no driscord",1630265839838
799,227198444190695424,"lista de selfbots de hj (primeiro da lista mandou link de scam)",1630269489643
800,226700538069254144,"Selfs que entrou no drisc",1630276272894
801,226700538069254144,"Selfs que entrou no drisc",1630288980048
802,226700538069254144,"Selfs que entrou no drisc",1630318802932
803,465359582945083402,Selfbots,1630318811548
804,762705808244473856,selfbots,1630318815740
805,465359582945083402,"Bots de scam",1630320013299
806,226700538069254144,"Selfs que entrou no drisc",1630327699594
807,226700538069254144,"Selfs que entrou no drisc",1630329449758
808,762393629880090625,"sb https://cdn.discordapp.com/attachments/881877653907439636/881877742512132116/Screenshot_20210830-092541_Discord.jpg",1630330889873
809,123946959068332032,"Entraram alguns com a mesma imagem lá no D2BR",1630349183552
810,226700538069254144,"Selfs que entrou no drisc",1630369147995
811,852978005362343957,<a:hmmmmcat:729827907878256720>,1630369151457
812,542791957970419754,"selbots do server do san",1630373389905
813,226700538069254144,"Selfs que entrou no drisc",1630398127536
814,361233527125311499,"bots de scam",1630398130455
815,226700538069254144,"selfs que entrou no drisc agorinha",1630405426252
816,762705808244473856,selfbots,1630405726245
817,762705808244473856,"bot de scam",1630405729200
818,465359582945083402,Selfbots,1630405731439
819,465359582945083402,"Scam bots",1630405733526
820,226700538069254144,"Selfs que entrou no driscord",1630411400354
821,694704725563801660,"mais 2 pra fita https://cdn.discordapp.com/attachments/882209441955581992/882209535639580682/unknown.png https://cdn.discordapp.com/attachments/882209441955581992/882209647979814932/unknown.png",1630411832960
822,694704725563801660,"link scam steam https://media.discordapp.net/attachments/499675327706955777/882252146035294218/SmartSelect_20210831-101459_Discord.jpg",1630416762766
823,226700538069254144,"Selfs que entrou no driscord",1630451429315
824,226700538069254144,"selfs que entrou no drisc",1630465611671
825,203663659136712713,"Selfbots que entraram no abelha",1630479768381
826,762393629880090625,selfbot,1630479771740
827,226700538069254144,"Selfs que entrou no driscord",1630499656823
828,226700538069254144,"selfs que entrou no driscord",1630509169599
829,226700538069254144,"Selfs que entrou no driscord",1630513244928
830,226700538069254144,"Selfs que entrou no driscord",1630524262485
831,226700538069254144,"Selfs que entrou no driscord",1630527094098
832,852978005362343957,"denúncias",1630532387561
833,226700538069254144,"Selfbots que achei no driscord",1630532389831
834,361233527125311499,"mais susjoin dnv",1630564682632
835,227198444190695424,"selfbots que entraram ontem/hoje",1630564684397
836,762705808244473856,"bot de scam",1630567152213
837,226700538069254144,"Selfs que entrou no driscord (to fazendo dnv, pq tinha um que não era )",1630567200677
838,762705808244473856,"bots de scam",1630567214208
839,762705808244473856,selfbots,1630567217120
840,465359582945083402,scam,1630567221126
841,646177797068554250,"",1630570708832
842,465359582945083402,Selfbots,1630570714250
843,361233527125311499,"mais susjoin",1630570718426
844,361233527125311499,susjoin,1630570720164
845,226700538069254144,"Selfbot que entrou no driscord",1630576384651
846,646177797068554250,"selfbots e scam
873910502600892437",1630577620722
847,694704725563801660,"mais um nitro scam https://media.discordapp.net/attachments/808376152729059418/882948573837279232/unknown.png",1630588034628
848,226700538069254144,"Selfs que entrou no driscord",1630588037912
849,694704725563801660,"mais um sb",1630589939382
850,226700538069254144,"Selfs que entrou no driscord",1630590178806
851,542791957970419754,"selfbots do server do san",1630594516502
852,226700538069254144,"Selfs que entrou no driscord",1630606908232
853,322183963944681472,"Selfbots utilizando encurtador de links, oferecendo 3 meses de Discord Nitro gratuitamente, ""Mensagem do sistema, Fulano!"".",1630610945101
854,863595861657649182,https://cdn.discordapp.com/attachments/863629234953519105/883049795189616730/1.png,1630610947851
855,863595861657649182,https://cdn.discordapp.com/attachments/863629234953519105/883155974788096030/1.png,1630631450534
856,226700538069254144,"Selfs que entrou no driscord",1630634021364
857,646177797068554250,882824603951587359,1630634201387
858,762705808244473856,selfbots,1630648644752
859,762705808244473856,"bots de scam",1630660987550
860,203663659136712713,selfbots,1630671010504
861,203663659136712713,"selfbots de scam",1630672835364
862,226700538069254144,"Selfs que entrou no driscord",1630672836830
863,694704725563801660,"mais um pra fita https://cdn.discordapp.com/attachments/883115266094022666/883115318623494174/unknown.png",1630684946066
864,226700538069254144,"selfs que entrou no driscord",1630687006026
865,556305590998138910,susjoins,1630705074402
866,226700538069254144,"Selfs que entrou no driscord",1630711887408
867,123946959068332032,"Mais do D2BR (tem uma chance bem baixa de ter alguma pessoa real aí, checa bem pls)",1630718282323
868,461562150154928128,"selfbots do san (mais do mesmo, divulgação de um tal de ""Paraíso dos  otakus) https://prnt.sc/1r6hrzc",1630754287281
869,762705808244473856,selfbots,1630756112629
870,226700538069254144,"Selfs que entrou no driscord",1630772181526
871,762705808244473856,"bots de scam",1630772199167
872,227198444190695424,"selfbots de hoje e ontem (os primeiros da lista são usuários que perderam a conta e enviaram link de scam)",1630789958514
873,226700538069254144,"Selfs que entrou no driscord",1630810766077
874,542791957970419754,"scamers e selfs la do san",1630836295627
875,227198444190695424,"selfbots de hoje (sábado é o dia que mais aparecem agora) o primeiro mandou link de scam",1630840694804
876,203663659136712713,"Selfbot Scam",1630843814387
877,203663659136712713,"Selfbots Abelha",1630845473450
878,762705808244473856,"bots de scam",1630847122387
879,762705808244473856,selfbots,1630847541693
880,556305590998138910,susjoins,1630862729154
881,556305590998138910,"https://cdn.discordapp.com/avatars/879655994114834432/0e5aa4276e3f99396eecea5dc2eacf64.png
https://cdn.discordapp.com/avatars/879660236510732329/7fd0f5c58e04cc0604812b13a1e7b676.png
https://cdn.discordapp.com/avatars/879808056630857758/3f93c890706604d42d0d7e9bdb1d1385.png
https://cdn.discordapp.com/avatars/882781539241431070/02c28218b0a230c7e66dc0d5ed30309c.png
https://cdn.discordapp.com/avatars/882882975098896425/80f9bbc82ba24205025d30cc9f1b8af1.png
https://cdn.discordapp.com/avatars/883884270664445964/0e588b4784190fb7ddfa564636478134.png",1630866911662
882,762705808244473856,selfbots,1630911431760
883,762705808244473856,"bot de scam",1630911435765
884,465359582945083402,"mais selfs",1630911804701
885,465359582945083402,"scam bots",1630911820584
886,465359582945083402,Selfbots,1630920586761
887,694704725563801660,"mais um pra fita https://cdn.discordapp.com/attachments/884372789501517886/884373032297201684/Screenshot_20210906-103953_Discord-Beta.jpg",1630937432736
888,305722154480304128,"baile da tropa voltou e agora nem tentam disfarçar
https://media.discordapp.net/attachments/874368757890441226/884399562922536970/unknown.jpeg",1630940843683
889,226700538069254144,"Selfs que entrou no driscord",1630951337865
890,226700538069254144,"Selfs que entrou no driscord",1630958208117
891,227198444190695424,"lista de selfbots de hoje (os 2 primeiros ID's mandaram link de scam)",1630960550665
892,226700538069254144,"Selfs que entrou no driscord",1630969106049
893,226700538069254144,"Selfs que entrou no driscord",1630971683457
894,305722154480304128,"Baile da tropa voltou com tudo, entrando com nome random e dentro do servidor mudando nome e foto",1630990313429
895,762705808244473856,selfbots,1630990315723
896,762705808244473856,"bots de scam",1630990317576
897,203663659136712713,"Selfbots Scam que entraram no abelha",1631009814993
898,227198444190695424,"mais alguns selfbots de hoje",1631017254849
899,203663659136712713,"Selfbots que entraram no abelha",1631020169452
900,305722154480304128,"baile da tropa",1631024568465
901,809201950394155008,https://media.discordapp.net/attachments/810284543638110248/884804998729445406/Screenshot_20210907_111341.jpg,1631029079276
902,508116232994816020,"",1631029085516
903,305722154480304128,"baile da tropa de novo, olhea data de criação",1631029731458
904,508116232994816020,"",1631046395544
905,305722154480304128,"mais baile da bosta",1631051345783
906,227198444190695424,"lista de selfbots de hoje, o primeiro da lista mandou link de scam",1631051935645
907,226700538069254144,"Selfs que entrou no driscord",1631053974767
908,305722154480304128,"segue o baile",1631053976697
909,226700538069254144,"Selfs que entrou no driscord",1631063012421
910,305722154480304128,"preciso de ajuda",1631063079184
911,305722154480304128,"só mais uminha antes de dormir",1631070108079
912,226700538069254144,"Selfs que entrou no driscord",1631073813591
913,226700538069254144,"Selfs que entrou no driscord",1631073816160
914,884226286636105759,"",1631093530935
915,227198444190695424,"entraram agora, o primeiro da lista mandou link de scam",1631093545466
916,762705808244473856,"bots de scam",1631095261768
917,762705808244473856,"bots de scam",1631095264456
918,227198444190695424,"mais selfbots do baile da tropa",1631095272841
919,226700538069254144,"Selfs que entrou no driscord",1631095275603
920,762705808244473856,selfbots,1631096624014
921,762705808244473856,selfbots,1631096628101
922,226700538069254144,"Selfs que entrou no driscord Versão 20.010",1631109473588
923,305722154480304128,baile,1631111809676
924,215523880435974145,"IDs de selfbots",1631127770492
925,708444524447268931,"Selfs do fluxo das lolis",1631129867284
926,712057904617750602,"",1631129871929
927,708444524447268931,"mais uns ai do fluxo das lolis",1631130462588
928,227198444190695424,"selfbots da tropa do baile (o primeiro ID mandou link de scam)",1631134814087
929,884226286636105759,"",1631136929563
930,556305590998138910,"selfbots que entraram agora no sun",1631136931546
931,305722154480304128,"OS CARA FIZERAM BOT ATE DA LUIZA SONZA KKKKKKKKKKK",1631136934126
932,708444524447268931,"Alguns outros selfs do fluxo das lolis que entraram no servidor do buuf (tem uns ae da tropa da noruega também)",1631137083491
933,305722154480304128,baile.,1631137202442
934,305722154480304128,"3 servidores em 1s",1631137204116
935,226700538069254144,"Selfs que entrou no drisc",1631139126272
936,708444524447268931,"mais do fluxo das lolis",1631154416612
937,123946959068332032,"Mais uns no D2BR",1631154421366
938,226700538069254144,"Selfs que entrou no driscord",1631154426321
939,708444524447268931,"fluxo das lolis dnv",1631158212551
940,305722154480304128,"os cara tão fazendo bot de mulher famosa mano",1631163167916
941,227198444190695424,"selfbots quentinhos",1631169758924
942,762705808244473856,"selfbots que entraram no servidor do Maicon Kuster",1631192489495
943,762705808244473856,"selfbots que entraram no servidor do Colmeia do Abelha",1631200708213
944,305722154480304128,"baile da tropa",1631210352937
945,762705808244473856,"bots de scam que foram banidos do servidor Colmeia do Abelha",1631210357906
946,762705808244473856,"bot de scam que foi banido do servidor do Maicon Kuster",1631210364752
947,556305590998138910,susjoins,1631218500726
948,305722154480304128,"Anitta & Cia",1631222659914
949,540689360786292736,"",1631227509160
950,694704725563801660,"mais um https://media.discordapp.net/attachments/857438590267293696/885639047656140862/unknown.png?width=813&height=670",1631227614485
951,226700538069254144,"Selfs que entrou no driscord",1631234530193
952,215523880435974145,"bots de div que entraram no maicon",1631239703084
953,203663659136712713,"selfbot scam que entrou no abelha",1631258869271
954,203663659136712713,"Selfbots que entraram no servidor do abelha",1631258873257
955,227198444190695424,"selfbots de hoje (os 2 primeiros IDs mandaram link de scam)",1631258877847
956,215523880435974145,"bot de scam que eu havia esquecido de mandar mais cedo 😛",1631266710705
957,646177797068554250,"
881731548896985171",1631276645006
958,646177797068554250,881731548896985171,1631285136565
959,556305590998138910,"selfbot's que entraram no sun",1631286980060
960,226700538069254144,"Selfs que entrou no driscord",1631286987286
961,305722154480304128,bdt,1631312342315
962,227198444190695424,"lista de selfbots de hoje",1631316796213
963,226700538069254144,"Selfs que entrou no driscord",1631317324085
964,407894878304075787,"selfs que entraram a tarde",1631319594023
965,226700538069254144,"Selfs que entrou no driscord",1631324581472
966,708444524447268931,"Alguns selfs do fluxo das lolis que apareceram pelo servidor do Buuf hoje",1631326280398
967,226700538069254144,"Selfs que entrou no driscord",1631360209226
968,762705808244473856,"selfbots que entraram no servidor do Maicon Kuster",1631360211377
969,762705808244473856,"bots de scam que foram banidos do servidor do Colmeia do Abelha",1631365200176
970,762705808244473856,"bot de scam que foi banido do servidor do Maicon Kuster",1631365207154
971,762705808244473856,"selfbots que entraram no servidor do Colmeia do Abelha",1631368162805
972,646177797068554250,877759814892158976,1631377614623
973,646177797068554250,"",1631381033721
974,226700538069254144,"Selfs que entrou no driscord",1631402886480
975,305722154480304128,"a maioria tem até o mesmo avatar",1631402888663
976,226700538069254144,"Selfs que entrou no driscord",1631424945808
977,694704725563801660,"Sb https://media.discordapp.net/attachments/880834802654249031/886460586752360468/Screenshot_20210911-235743_Discord.jpg?width=1073&height=670",1631424949267
978,712057904617750602,scam,1631445749700
979,712057904617750602,"",1631447860405
980,863595861657649182,https://cdn.discordapp.com/attachments/863906778223869983/886585572850802748/1.png,1631457970193
981,762705808244473856,"bot de scam que foi banido do servidor do Colmeia do Abelha",1631462808378
982,762705808244473856,"selfbots que entraram no servidor do Colmeia do Abelha",1631466152495
983,227198444190695424,"selfbots de ontem/hoje (o primeiro ID mandou link de scam)",1631472685401
