id,user,approved_entries
2414,852978005362343957,201
2415,753688394499883070,201
2416,266656768715784192,201
2417,692874812334407720,201
2418,187366610368069632,201
2419,556305590998138910,201
2420,407894878304075787,201
2421,123946959068332032,201
2422,361233527125311499,201
2423,224299319396663296,202
2424,305722154480304128,202
2425,214486492909666305,202
2426,226700538069254144,202
2427,850077527694508072,202
2428,852978005362343957,202
2429,508116232994816020,202
2430,556305590998138910,202
2431,323292851184336896,202
2432,855920854058663936,202
2433,852978005362343957,203
2434,323292851184336896,203
2435,692874812334407720,203
2436,226700538069254144,203
2437,305722154480304128,203
2438,217793624690262016,203
2439,361233527125311499,203
2440,422537282373943301,203
2441,556305590998138910,203
2442,855920854058663936,203
2443,305722154480304128,204
2444,226700538069254144,204
2445,556305590998138910,204
2446,323292851184336896,204
2447,852978005362343957,204
2448,850077527694508072,204
2449,508116232994816020,204
2450,855920854058663936,204
2451,407894878304075787,204
2452,349241178031521793,204
2453,361233527125311499,205
2454,850077527694508072,205
2455,323292851184336896,205
2456,332918506930831362,205
2457,217793624690262016,205
2458,692874812334407720,205
2459,556305590998138910,205
2460,189515539872350209,205
2461,855920854058663936,205
2462,187366610368069632,205
2463,692874812334407720,206
2464,266656768715784192,206
2465,217793624690262016,206
2466,852978005362343957,206
2467,226700538069254144,206
2468,361233527125311499,206
2469,422537282373943301,206
2470,556305590998138910,206
2471,189515539872350209,206
2472,737714307705339975,206
2473,217793624690262016,207
2474,305722154480304128,207
2475,266284609887666177,207
2476,422537282373943301,207
2477,737714307705339975,207
2478,855920854058663936,207
2479,187366610368069632,207
2480,556305590998138910,207
2481,266656768715784192,207
2482,220211526529712128,207
2483,852978005362343957,208
2484,226700538069254144,208
2485,214486492909666305,208
2486,508116232994816020,208
2487,266656768715784192,208
2488,334146341871681536,208
2489,737714307705339975,208
2490,266284609887666177,208
2491,581181264875487243,208
2492,556305590998138910,208
2493,226700538069254144,209
2494,852978005362343957,209
2495,334146341871681536,209
2496,508116232994816020,209
2497,266656768715784192,209
2498,737714307705339975,209
2499,266284609887666177,209
2500,581181264875487243,209
2501,556305590998138910,209
2502,305722154480304128,209
2503,226700538069254144,210
2504,852978005362343957,210
2505,508116232994816020,210
2506,266656768715784192,210
2507,334146341871681536,210
2508,737714307705339975,210
2509,266284609887666177,210
2510,581181264875487243,210
2511,556305590998138910,210
2512,305722154480304128,210
2513,226700538069254144,211
2514,508116232994816020,211
2515,266656768715784192,211
2516,334146341871681536,211
2517,737714307705339975,211
2518,852978005362343957,211
2519,266284609887666177,211
2520,581181264875487243,211
2521,556305590998138910,211
2522,305722154480304128,211
2523,226700538069254144,212
2524,508116232994816020,212
2525,266656768715784192,212
2526,334146341871681536,212
2527,737714307705339975,212
2528,852978005362343957,212
2529,266284609887666177,212
2530,581181264875487243,212
2531,556305590998138910,212
2532,305722154480304128,212
2533,305722154480304128,213
2534,226700538069254144,213
2535,852978005362343957,213
2536,508116232994816020,213
2537,323292851184336896,213
2538,556305590998138910,213
2539,407894878304075787,213
2540,422537282373943301,213
2541,266284609887666177,213
2542,753688394499883070,213
2543,323292851184336896,214
2544,226700538069254144,214
2545,556305590998138910,214
2546,508116232994816020,214
2547,422537282373943301,214
2548,852978005362343957,214
2549,737714307705339975,214
2550,266284609887666177,214
2551,855920854058663936,214
2552,753688394499883070,214
2553,334146341871681536,215
2554,852978005362343957,215
2555,737714307705339975,215
2556,266284609887666177,215
2557,266656768715784192,215
2558,855920854058663936,215
2559,224299319396663296,215
2560,422537282373943301,215
2561,692874812334407720,215
2562,753688394499883070,215
2563,226700538069254144,216
2564,508116232994816020,216
2565,676586954443456542,216
2566,266656768715784192,216
2567,334146341871681536,216
2568,737714307705339975,216
2569,581181264875487243,216
2570,852978005362343957,216
2571,266284609887666177,216
2572,556305590998138910,216
2573,305722154480304128,216
2574,407894878304075787,216
2575,422537282373943301,216
2576,753688394499883070,216
2577,229025905014472705,216
2578,217793624690262016,217
2579,407894878304075787,217
2580,226700538069254144,217
2581,266284609887666177,217
2582,349241178031521793,217
2583,855920854058663936,217
2584,323292851184336896,217
2585,227173841095491584,217
2586,214486492909666305,217
2587,852978005362343957,217
2588,217793624690262016,218
2589,266656768715784192,218
2590,855920854058663936,218
2591,227173841095491584,218
2592,407894878304075787,218
2593,556305590998138910,218
2594,266284609887666177,218
2595,123946959068332032,218
2596,305722154480304128,218
2597,422537282373943301,218
2598,407894878304075787,219
2599,508116232994816020,219
2600,305722154480304128,219
2601,692874812334407720,219
2602,855920854058663936,219
2603,852978005362343957,219
2604,850077527694508072,219
2605,422537282373943301,219
2606,323292851184336896,219
2607,224299319396663296,219
2608,323292851184336896,220
2609,692874812334407720,220
2610,407894878304075787,220
2611,422537282373943301,220
2612,227173841095491584,220
2613,224299319396663296,220
2614,852978005362343957,220
2615,508116232994816020,220
2616,556305590998138910,220
2617,753688394499883070,220
2618,217793624690262016,221
2619,422537282373943301,221
2620,226700538069254144,221
2621,850077527694508072,221
2622,407894878304075787,221
2623,227173841095491584,221
2624,855920854058663936,221
2625,556305590998138910,221
2626,224299319396663296,221
2627,214486492909666305,221
2628,850077527694508072,222
2629,305722154480304128,222
2630,226700538069254144,222
2631,508116232994816020,222
2632,855920854058663936,222
2633,422537282373943301,222
2634,556305590998138910,222
2635,224299319396663296,222
2636,361233527125311499,222
2637,288509996524634113,222
2638,323292851184336896,223
2639,556305590998138910,223
2640,217793624690262016,223
2641,226700538069254144,223
2642,852978005362343957,223
2643,737714307705339975,223
2644,855920854058663936,223
2645,422537282373943301,223
2646,753688394499883070,223
2647,229025905014472705,223
2648,123946959068332032,223
2649,540689360786292736,223
2650,305722154480304128,223
2651,395788326835322882,223
2652,680181513865789453,223
2653,217793624690262016,224
2654,305722154480304128,224
2655,855920854058663936,224
2656,422537282373943301,224
2657,556305590998138910,224
2658,361233527125311499,224
2659,288509996524634113,224
2660,123170274651668480,224
2661,229025905014472705,224
2662,214486492909666305,224
2663,266284609887666177,225
2664,305722154480304128,225
2665,407894878304075787,225
2666,422537282373943301,225
2667,855920854058663936,225
2668,226700538069254144,225
2669,229025905014472705,225
2670,214486492909666305,225
2671,556305590998138910,225
2672,217793624690262016,225
2673,361233527125311499,226
2674,407894878304075787,226
2675,214486492909666305,226
2676,305722154480304128,226
2677,229025905014472705,226
2678,556305590998138910,226
2679,226700538069254144,226
2680,422537282373943301,226
2681,217793624690262016,226
2682,855920854058663936,226
2683,266284609887666177,227
2684,305722154480304128,227
2685,407894878304075787,227
2686,422537282373943301,227
2687,855920854058663936,227
2688,542791957970419754,227
2689,226700538069254144,227
2690,229025905014472705,227
2691,214486492909666305,227
2692,556305590998138910,227
2693,217793624690262016,227
2694,187366610368069632,227
2695,266656768715784192,227
2696,753688394499883070,227
2697,612054326113730581,227
2698,226700538069254144,228
2699,266656768715784192,228
2700,852978005362343957,228
2701,214486492909666305,228
2702,305722154480304128,228
2703,407894878304075787,228
2704,508116232994816020,228
2705,737714307705339975,228
2706,229025905014472705,228
2707,532517569714978837,228
2708,266656768715784192,229
2709,361233527125311499,229
2710,508116232994816020,229
2711,229025905014472705,229
2712,214486492909666305,229
2713,305722154480304128,229
2714,407894878304075787,229
2715,737714307705339975,229
2716,753688394499883070,229
2717,704395086829715477,229
2718,226700538069254144,230
2719,323292851184336896,230
2720,753688394499883070,230
2721,704395086829715477,230
2722,334146341871681536,230
2723,305722154480304128,230
2724,288509996524634113,230
2725,422537282373943301,230
2726,508116232994816020,230
2727,220211526529712128,230
2728,288509996524634113,231
2729,422537282373943301,231
2730,323292851184336896,231
2731,508116232994816020,231
2732,305722154480304128,231
2733,226700538069254144,231
2734,334146341871681536,231
2735,220211526529712128,231
2736,407894878304075787,231
2737,753688394499883070,231
2738,266656768715784192,232
2739,305722154480304128,232
2740,422537282373943301,232
2741,532517569714978837,232
2742,226700538069254144,232
2743,220211526529712128,232
2744,407894878304075787,232
2745,508116232994816020,232
2746,753688394499883070,232
2747,737714307705339975,232
2748,753688394499883070,233
2749,323292851184336896,233
2750,305722154480304128,233
2751,422537282373943301,233
2752,737714307705339975,233
2753,508116232994816020,233
2754,407894878304075787,233
2755,852978005362343957,233
2756,349241178031521793,233
2757,556305590998138910,233
2758,323292851184336896,234
2759,855920854058663936,234
2760,226700538069254144,234
2761,850077527694508072,234
2762,407894878304075787,234
2763,556305590998138910,234
2764,422537282373943301,234
2765,508116232994816020,234
2766,332918506930831362,234
2767,305722154480304128,234
2768,217793624690262016,235
2769,323292851184336896,235
2770,855920854058663936,235
2771,692874812334407720,235
2772,737714307705339975,235
2773,266284609887666177,235
2774,556305590998138910,235
2775,187366610368069632,235
2776,407894878304075787,235
2777,220211526529712128,235
2778,217793624690262016,236
2779,266284609887666177,236
2780,753688394499883070,236
2781,737714307705339975,236
2782,422537282373943301,236
2783,852978005362343957,236
2784,556305590998138910,236
2785,692874812334407720,236
2786,187366610368069632,236
2787,407894878304075787,236
2788,692874812334407720,237
2789,852978005362343957,237
2790,361233527125311499,237
2791,737714307705339975,237
2792,217793624690262016,237
2793,556305590998138910,237
2794,266284609887666177,237
2795,189515539872350209,237
2796,324730195863011328,237
2797,305722154480304128,237
2798,508116232994816020,238
2799,323292851184336896,238
2800,753688394499883070,238
2801,305722154480304128,238
2802,422537282373943301,238
2803,407894878304075787,238
2804,852978005362343957,238
2805,556305590998138910,238
2806,651116011021402113,238
2807,855920854058663936,238
2808,540689360786292736,238
2809,288509996524634113,238
2810,220211526529712128,238
2811,123946959068332032,238
2812,227173841095491584,238
2813,217793624690262016,239
2814,305722154480304128,239
2815,422537282373943301,239
2816,407894878304075787,239
2817,692874812334407720,239
2818,737714307705339975,239
2819,323292851184336896,239
2820,556305590998138910,239
2821,214486492909666305,239
2822,850077527694508072,239
2823,217793624690262016,240
2824,692874812334407720,240
2825,323292851184336896,240
2826,612054326113730581,240
2827,737714307705339975,240
2828,214486492909666305,240
2829,556305590998138910,240
2830,305722154480304128,240
2831,227173841095491584,240
2832,266284609887666177,240
2833,226700538069254144,240
2834,349241178031521793,240
2835,123946959068332032,240
2836,753688394499883070,240
2837,332918506930831362,240
2838,217793624690262016,241
2839,737714307705339975,241
2840,692874812334407720,241
2841,323292851184336896,241
2842,612054326113730581,241
2843,556305590998138910,241
2844,214486492909666305,241
2845,850077527694508072,241
2846,266284609887666177,241
2847,226700538069254144,241
2848,123946959068332032,241
2849,753688394499883070,241
2850,332918506930831362,241
2851,288509996524634113,241
2852,651116011021402113,241
2853,217793624690262016,242
2854,836512985491963934,242
2855,753688394499883070,242
2856,187366610368069632,242
2857,266656768715784192,242
2858,737714307705339975,242
2859,349241178031521793,242
2860,852978005362343957,242
2861,305722154480304128,242
2862,692874812334407720,242
2863,323292851184336896,243
2864,852978005362343957,243
2865,556305590998138910,243
2866,855920854058663936,243
2867,836512985491963934,243
2868,850077527694508072,243
2869,422537282373943301,243
2870,361233527125311499,243
2871,332980470650372096,243
2872,217793624690262016,243
2873,852978005362343957,244
2874,836512985491963934,244
2875,556305590998138910,244
2876,850077527694508072,244
2877,323292851184336896,244
2878,217793624690262016,244
2879,692874812334407720,244
2880,174950526700617729,244
2881,581181264875487243,244
2882,753688394499883070,244
2883,123170274651668480,245
2884,836512985491963934,245
2885,323292851184336896,245
2886,217793624690262016,245
2887,850077527694508072,245
2888,556305590998138910,245
2889,226700538069254144,245
2890,676586954443456542,245
2891,737714307705339975,245
2892,855920854058663936,245
2893,123170274651668480,246
2894,508116232994816020,246
2895,361233527125311499,246
2896,305722154480304128,246
2897,323292851184336896,246
2898,556305590998138910,246
2899,836512985491963934,246
2900,226700538069254144,246
2901,753688394499883070,246
2902,224299319396663296,246
2903,753688394499883070,247
2904,217793624690262016,247
2905,224299319396663296,247
2906,288509996524634113,247
2907,556305590998138910,247
2908,305722154480304128,247
2909,855920854058663936,247
2910,123946959068332032,247
2911,540689360786292736,247
2912,852978005362343957,247
2913,836512985491963934,248
2914,221793895930003457,248
2915,753688394499883070,248
2916,508116232994816020,248
2917,187366610368069632,248
2918,305722154480304128,248
2919,852978005362343957,248
2920,323292851184336896,248
2921,266284609887666177,248
2922,422537282373943301,248
2923,288509996524634113,249
2924,305722154480304128,249
2925,556305590998138910,249
2926,422537282373943301,249
2927,508116232994816020,249
2928,855920854058663936,249
2929,226700538069254144,249
2930,187366610368069632,249
2931,266656768715784192,249
2932,836512985491963934,249
2933,361233527125311499,250
2934,836512985491963934,250
2935,556305590998138910,250
2936,288509996524634113,250
2937,508116232994816020,250
2938,855920854058663936,250
2939,305722154480304128,250
2940,737714307705339975,250
2941,187366610368069632,250
2942,422537282373943301,250
2943,836512985491963934,251
2944,556305590998138910,251
2945,288509996524634113,251
2946,508116232994816020,251
2947,855920854058663936,251
2948,305722154480304128,251
2949,737714307705339975,251
2950,187366610368069632,251
2951,422537282373943301,251
2952,704395086829715477,251
2953,852978005362343957,252
2954,217793624690262016,252
2955,187366610368069632,252
2956,305722154480304128,252
2957,737714307705339975,252
2958,407894878304075787,252
2959,855920854058663936,252
2960,556305590998138910,252
2961,266284609887666177,252
2962,836512985491963934,252
2963,323292851184336896,252
2964,422537282373943301,252
2965,288509996524634113,252
2966,704395086829715477,252
2967,227173841095491584,252
2968,556305590998138910,253
2969,836512985491963934,253
2970,753688394499883070,253
2971,508116232994816020,253
2972,351760430991147010,253
2973,187366610368069632,253
2974,305722154480304128,253
2975,852978005362343957,253
2976,323292851184336896,253
2977,266284609887666177,253
2978,407894878304075787,253
2979,422537282373943301,253
2980,288509996524634113,253
2981,704395086829715477,253
2982,680181513865789453,253
2983,556305590998138910,254
2984,305722154480304128,254
2985,737714307705339975,254
2986,187366610368069632,254
2987,422537282373943301,254
2988,836512985491963934,254
2989,217793624690262016,254
2990,288509996524634113,254
2991,333982831942434827,254
2992,220211526529712128,254
2993,217793624690262016,255
2994,288509996524634113,255
2995,692874812334407720,255
2996,737714307705339975,255
2997,187366610368069632,255
2998,333982831942434827,255
2999,305722154480304128,255
3000,855920854058663936,255
3001,266656768715784192,255
3002,581181264875487243,255
3003,288509996524634113,256
3004,737714307705339975,256
3005,217793624690262016,256
3006,305722154480304128,256
3007,556305590998138910,256
3008,187366610368069632,256
3009,422537282373943301,256
3010,333982831942434827,256
3011,220211526529712128,256
3012,581181264875487243,256
3013,836512985491963934,257
3014,288509996524634113,257
3015,508116232994816020,257
3016,556305590998138910,257
3017,737714307705339975,257
3018,187366610368069632,257
3019,422537282373943301,257
3020,333982831942434827,257
3021,220211526529712128,257
3022,581181264875487243,257
3023,836512985491963934,258
3024,305722154480304128,258
3025,361233527125311499,258
3026,288509996524634113,258
3027,508116232994816020,258
3028,737714307705339975,258
3029,187366610368069632,258
3030,422537282373943301,258
3031,333982831942434827,258
3032,581181264875487243,258
3033,836512985491963934,259
3034,855920854058663936,259
3035,305722154480304128,259
3036,288509996524634113,259
3037,737714307705339975,259
3038,217793624690262016,259
3039,187366610368069632,259
3040,422537282373943301,259
3041,333982831942434827,259
3042,581181264875487243,259
3043,508116232994816020,260
3044,305722154480304128,260
3045,407894878304075787,260
3046,737714307705339975,260
3047,556305590998138910,260
3048,266284609887666177,260
3049,187366610368069632,260
3050,836512985491963934,260
3051,221793895930003457,260
3052,323292851184336896,260
3053,422537282373943301,260
3054,288509996524634113,260
3055,704395086829715477,260
3056,680181513865789453,260
3057,581181264875487243,260
3058,836512985491963934,261
3059,305722154480304128,261
3060,288509996524634113,261
3061,737714307705339975,261
3062,217793624690262016,261
3063,187366610368069632,261
3064,422537282373943301,261
3065,333982831942434827,261
3066,581181264875487243,261
3067,704395086829715477,261
3068,187366610368069632,262
3069,753688394499883070,262
3070,305722154480304128,262
3071,407894878304075787,262
3072,737714307705339975,262
3073,217793624690262016,262
3074,266284609887666177,262
3075,221793895930003457,262
3076,323292851184336896,262
3077,422537282373943301,262
3078,288509996524634113,262
3079,704395086829715477,262
3080,581181264875487243,262
3081,332918506930831362,262
3082,220211526529712128,262
3083,556305590998138910,263
3084,217793624690262016,263
3085,305722154480304128,263
3086,266284609887666177,263
3087,407894878304075787,263
3088,187366610368069632,263
3089,836512985491963934,263
3090,221793895930003457,263
3091,323292851184336896,263
3092,422537282373943301,263
3093,288509996524634113,263
3094,704395086829715477,263
3095,680181513865789453,263
3096,581181264875487243,263
3097,220211526529712128,263
3098,836512985491963934,264
3099,556305590998138910,264
3100,753688394499883070,264
3101,187366610368069632,264
3102,305722154480304128,264
3103,508116232994816020,264
3104,221793895930003457,264
3105,852978005362343957,264
3106,323292851184336896,264
3107,266284609887666177,264
3108,422537282373943301,264
3109,407894878304075787,264
3110,288509996524634113,264
3111,704395086829715477,264
3112,220211526529712128,264
3113,836512985491963934,265
3114,753688394499883070,265
3115,556305590998138910,265
3116,508116232994816020,265
3117,187366610368069632,265
3118,305722154480304128,265
3119,852978005362343957,265
3120,323292851184336896,265
3121,266284609887666177,265
3122,407894878304075787,265
3123,422537282373943301,265
3124,288509996524634113,265
3125,704395086829715477,265
3126,680181513865789453,265
3127,220211526529712128,265
3128,836512985491963934,266
3129,753688394499883070,266
3130,556305590998138910,266
3131,508116232994816020,266
3132,852978005362343957,266
3133,323292851184336896,266
3134,305722154480304128,266
3135,187366610368069632,266
3136,266284609887666177,266
3137,407894878304075787,266
3138,422537282373943301,266
3139,288509996524634113,266
3140,704395086829715477,266
3141,680181513865789453,266
3142,220211526529712128,266
3143,305722154480304128,267
3144,508116232994816020,267
3145,226700538069254144,267
3146,556305590998138910,267
3147,737714307705339975,267
3148,187366610368069632,267
3149,422537282373943301,267
3150,288509996524634113,267
3151,333982831942434827,267
3152,220211526529712128,267
3153,581181264875487243,267
3154,704395086829715477,267
3155,852978005362343957,267
3156,266656768715784192,267
3157,123946959068332032,267
3158,753688394499883070,268
3159,187366610368069632,268
3160,508116232994816020,268
3161,852978005362343957,268
3162,323292851184336896,268
3163,305722154480304128,268
3164,556305590998138910,268
3165,266284609887666177,268
3166,422537282373943301,268
3167,288509996524634113,268
3168,704395086829715477,268
3169,680181513865789453,268
3170,581181264875487243,268
3171,220211526529712128,268
3172,540689360786292736,268
3173,836512985491963934,269
3174,508116232994816020,269
3175,852978005362343957,269
3176,323292851184336896,269
3177,305722154480304128,269
3178,556305590998138910,269
3179,187366610368069632,269
3180,266284609887666177,269
3181,407894878304075787,269
3182,288509996524634113,269
3183,704395086829715477,269
3184,581181264875487243,269
3185,220211526529712128,269
3186,540689360786292736,269
3187,227173841095491584,269
3188,836512985491963934,270
3189,323292851184336896,270
3190,508116232994816020,270
3191,305722154480304128,270
3192,556305590998138910,270
3193,187366610368069632,270
3194,266284609887666177,270
3195,407894878304075787,270
3196,422537282373943301,270
3197,288509996524634113,270
3198,704395086829715477,270
3199,581181264875487243,270
3200,220211526529712128,270
3201,540689360786292736,270
3202,227173841095491584,270
3203,836512985491963934,271
3204,323292851184336896,271
3205,508116232994816020,271
3206,305722154480304128,271
3207,556305590998138910,271
3208,187366610368069632,271
3209,266284609887666177,271
3210,407894878304075787,271
3211,422537282373943301,271
3212,288509996524634113,271
3213,704395086829715477,271
3214,581181264875487243,271
3215,220211526529712128,271
3216,540689360786292736,271
3217,227173841095491584,271
3218,323292851184336896,272
3219,737714307705339975,272
3220,556305590998138910,272
3221,508116232994816020,272
3222,407894878304075787,272
3223,422537282373943301,272
3224,836512985491963934,272
3225,288509996524634113,272
3226,187366610368069632,272
3227,704395086829715477,272
3228,581181264875487243,272
3229,220211526529712128,272
3230,540689360786292736,272
3231,266284609887666177,272
3232,227173841095491584,272
3233,852978005362343957,273
3234,508116232994816020,273
3235,556305590998138910,273
3236,855920854058663936,273
3237,704395086829715477,273
3238,288509996524634113,273
3239,187366610368069632,273
3240,349241178031521793,273
3241,323292851184336896,273
3242,737714307705339975,273
3243,556305590998138910,274
3244,266656768715784192,274
3245,336687750051004426,274
3246,288509996524634113,274
3247,836512985491963934,274
3248,305722154480304128,274
3249,187366610368069632,274
3250,422537282373943301,274
3251,704395086829715477,274
3252,581181264875487243,274
3253,220211526529712128,274
3254,540689360786292736,274
3255,266284609887666177,274
3256,227173841095491584,274
3257,852978005362343957,274
3258,836512985491963934,275
3259,266284609887666177,275
3260,305722154480304128,275
3261,266656768715784192,275
3262,407894878304075787,275
3263,422537282373943301,275
3264,288509996524634113,275
3265,187366610368069632,275
3266,217793624690262016,275
3267,704395086829715477,275
3268,581181264875487243,275
3269,220211526529712128,275
3270,540689360786292736,275
3271,227173841095491584,275
3272,852978005362343957,275
3273,692874812334407720,276
3274,305722154480304128,276
3275,217793624690262016,276
3276,323292851184336896,276
3277,361233527125311499,276
3278,556305590998138910,276
3279,704395086829715477,276
3280,855920854058663936,276
3281,852978005362343957,276
3282,612054326113730581,276
3283,217793624690262016,277
3284,323292851184336896,277
3285,305722154480304128,277
3286,692874812334407720,277
3287,556305590998138910,277
3288,361233527125311499,277
3289,704395086829715477,277
3290,855920854058663936,277
3291,852978005362343957,277
3292,422537282373943301,277
3293,349241178031521793,278
3294,836512985491963934,278
3295,323292851184336896,278
3296,226700538069254144,278
3297,753688394499883070,278
3298,556305590998138910,278
3299,508116232994816020,278
3300,612054326113730581,278
3301,855920854058663936,278
3302,187366610368069632,278
3303,323292851184336896,279
3304,361233527125311499,279
3305,612054326113730581,279
3306,753688394499883070,279
3307,850077527694508072,279
3308,226700538069254144,279
3309,852978005362343957,279
3310,224299319396663296,279
3311,266284609887666177,279
3312,540689360786292736,279
3313,612054326113730581,280
3314,266656768715784192,280
3315,812007666532614154,280
3316,540689360786292736,280
3317,305722154480304128,280
3318,852978005362343957,280
3319,508116232994816020,280
3320,361233527125311499,280
3321,692874812334407720,280
3322,407894878304075787,280
3323,836512985491963934,281
3324,612054326113730581,281
3325,323292851184336896,281
3326,812007666532614154,281
3327,540689360786292736,281
3328,383315284536066050,281
3329,305722154480304128,281
3330,852978005362343957,281
3331,407894878304075787,281
3332,123946959068332032,281
3333,123946959068332032,282
3334,612054326113730581,282
3335,692874812334407720,282
3336,407894878304075787,282
3337,305722154480304128,282
3338,323292851184336896,282
3339,556305590998138910,282
3340,812007666532614154,282
3341,508116232994816020,282
3342,737714307705339975,282
3343,836512985491963934,283
3344,383315284536066050,283
3345,123946959068332032,283
3346,407894878304075787,283
3347,850077527694508072,283
3348,323292851184336896,283
3349,361233527125311499,283
3350,612054326113730581,283
3351,852978005362343957,283
3352,187366610368069632,283
3353,836512985491963934,284
3354,852978005362343957,284
3355,692874812334407720,284
3356,361233527125311499,284
3357,508116232994816020,284
3358,556305590998138910,284
3359,850077527694508072,284
3360,612054326113730581,284
3361,762393629880090625,284
3362,407894878304075787,284
3363,836512985491963934,285
3364,305722154480304128,285
3365,850077527694508072,285
3366,226700538069254144,285
3367,323292851184336896,285
3368,753688394499883070,285
3369,407894878304075787,285
3370,762393629880090625,285
3371,422537282373943301,285
3372,462729588439515136,285
3373,850077527694508072,286
3374,692874812334407720,286
3375,612054326113730581,286
3376,323292851184336896,286
3377,852978005362343957,286
3378,407894878304075787,286
3379,836512985491963934,286
3380,226700538069254144,286
3381,123946959068332032,286
3382,508116232994816020,286
3383,226700538069254144,287
3384,850077527694508072,287
3385,214486492909666305,287
3386,322183963944681472,287
3387,123946959068332032,287
3388,407894878304075787,287
3389,361233527125311499,287
3390,612054326113730581,287
3391,704395086829715477,287
3392,737714307705339975,287
3393,351760430991147010,288
3394,226700538069254144,288
3395,612054326113730581,288
3396,836512985491963934,288
3397,753688394499883070,288
3398,556305590998138910,288
3399,214486492909666305,288
3400,187366610368069632,288
3401,305722154480304128,288
3402,322183963944681472,288
3403,836512985491963934,289
3404,556305590998138910,289
3405,226700538069254144,289
3406,753688394499883070,289
3407,123946959068332032,289
3408,351760430991147010,289
3409,187366610368069632,289
3410,322183963944681472,289
3411,305722154480304128,289
3412,266656768715784192,289
3413,836512985491963934,290
3414,214486492909666305,290
3415,226700538069254144,290
3416,322183963944681472,290
3417,266656768715784192,290
3418,612054326113730581,290
3419,762393629880090625,290
3420,422537282373943301,290
3421,437312314606223375,290
3422,305722154480304128,290
3423,305722154480304128,291
3424,323292851184336896,291
3425,556305590998138910,291
3426,836512985491963934,291
3427,762393629880090625,291
3428,753688394499883070,291
3429,361233527125311499,291
3430,226700538069254144,291
3431,407894878304075787,291
3432,123946959068332032,291
3433,836512985491963934,292
3434,692874812334407720,292
3435,351760430991147010,292
3436,322183963944681472,292
3437,407894878304075787,292
3438,226700538069254144,292
3439,694704725563801660,292
3440,305722154480304128,292
3441,704395086829715477,292
3442,173550507330240513,292
3443,226700538069254144,293
3444,692874812334407720,293
3445,407894878304075787,293
3446,836512985491963934,293
3447,704395086829715477,293
3448,123946959068332032,293
3449,444986942472585218,293
3450,812007666532614154,293
3451,206758044506259458,293
3452,690180013634486353,293
3453,407894878304075787,294
3454,305722154480304128,294
3455,704395086829715477,294
3456,850077527694508072,294
3457,206758044506259458,294
3458,812007666532614154,294
3459,836512985491963934,294
3460,692874812334407720,294
3461,422537282373943301,294
3462,323292851184336896,294
3463,226700538069254144,295
3464,323292851184336896,295
3465,206758044506259458,295
3466,704395086829715477,295
3467,123946959068332032,295
3468,508116232994816020,295
3469,836512985491963934,295
3470,762705808244473856,295
3471,305722154480304128,295
3472,850077527694508072,295
3473,407894878304075787,296
3474,690180013634486353,296
3475,704395086829715477,296
3476,836512985491963934,296
3477,226700538069254144,296
3478,850077527694508072,296
3479,612054326113730581,296
3480,508116232994816020,296
3481,224299319396663296,296
3482,123946959068332032,296
3483,753688394499883070,297
3484,850077527694508072,297
3485,762705808244473856,297
3486,612054326113730581,297
3487,323292851184336896,297
3488,692874812334407720,297
3489,226700538069254144,297
3490,704395086829715477,297
3491,224299319396663296,297
3492,407894878304075787,297
3493,206758044506259458,298
3494,836512985491963934,298
3495,323292851184336896,298
3496,123946959068332032,298
3497,226700538069254144,298
3498,850077527694508072,298
3499,305722154480304128,298
3500,692874812334407720,298
3501,322183963944681472,298
3502,812007666532614154,298
3503,836512985491963934,299
3504,444986942472585218,299
3505,556305590998138910,299
3506,850077527694508072,299
3507,322183963944681472,299
3508,266656768715784192,299
3509,407894878304075787,299
3510,305722154480304128,299
3511,612054326113730581,299
3512,762393629880090625,299
3513,217793624690262016,300
3514,836512985491963934,300
3515,226700538069254144,300
3516,612054326113730581,300
3517,305722154480304128,300
3518,407894878304075787,300
3519,471493595321335809,300
3520,762393629880090625,300
3521,323292851184336896,300
3522,187366610368069632,300
3523,850077527694508072,301
3524,323292851184336896,301
3525,123946959068332032,301
3526,407894878304075787,301
3527,305722154480304128,301
3528,123170274651668480,301
3529,836512985491963934,301
3530,217793624690262016,301
3531,753688394499883070,301
3532,704395086829715477,301
3533,850077527694508072,302
3534,323292851184336896,302
3535,123170274651668480,302
3536,407894878304075787,302
3537,836512985491963934,302
3538,305722154480304128,302
3539,217793624690262016,302
3540,753688394499883070,302
3541,704395086829715477,302
3542,398279184163536916,302
3543,556305590998138910,303
3544,471493595321335809,303
3545,508116232994816020,303
3546,322183963944681472,303
3547,123946959068332032,303
3548,226700538069254144,303
3549,692874812334407720,303
3550,407894878304075787,303
3551,812007666532614154,303
3552,762705808244473856,303
3553,762705808244473856,304
3554,694704725563801660,304
3555,471493595321335809,304
3556,508116232994816020,304
3557,123946959068332032,304
3558,226700538069254144,304
3559,692874812334407720,304
3560,812007666532614154,304
3561,407894878304075787,304
3562,187366610368069632,304
3563,850077527694508072,305
3564,123946959068332032,305
3565,398279184163536916,305
3566,836512985491963934,305
3567,508116232994816020,305
3568,852978005362343957,305
3569,407894878304075787,305
3570,556305590998138910,305
3571,266656768715784192,305
3572,226700538069254144,305
3573,692874812334407720,306
3574,850077527694508072,306
3575,694704725563801660,306
3576,836512985491963934,306
3577,305722154480304128,306
3578,852978005362343957,306
